,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1967-06-01,9.946528195912292e-05,-3.154681044694405e-05,-8.63815820952313e-05,6.651334341800805e-05,3.450971405301057e-05,-5.4740849251458336e-05,-3.8569699012197615e-06,8.750788696568208,4.436918001476818,8.491007066256033,6.354462574125521,1.790637300367004,4.676841197523908,7.0049456190698525,1028.533944328912,1289.2442599653054,1019.3012930493836,1153.8201459979646,1147.8500237263424,1077.7701785140707,1091.6718416244787,49.75979703686613,41.81144676080914,33.956203542553816,70.72173978971398,48.65832819658167,64.4029833606838,22.71070659440448,26.85984584543576,14.91450516864507,25.83609970283168,28.94227403035096,21.957596432078965,21.82913565073752,22.216430999947796,15.508170512598523,30.25567042149952,13.67054418060894,23.96557564855004,10.807552864776849,24.498939224867875,43.55413771108782,-0.0446724133533344,-0.0382917446742771,0.0261083466353242,0.0032357591807849,-0.7513679839946605,162.4523639678955,0.2959159840094416,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,9.893637373655412e-05,-3.0703523813409335e-05,-8.642334829677236e-05,6.887647072359992e-05,3.550699081605518e-05,-5.556320249256164e-05,-4.579113086120177e-06,8.505006571544786,4.417767282534511,8.941621302010423,5.910452604268252,0.6990083763566521,6.063685454695968,6.271526313888831,1029.8845952534846,1287.11672651882,1019.4001532038416,1152.1312728238745,1148.9103591274209,1078.330163930392,1092.0837205244216,56.29400036710523,39.13521431760245,31.89598500984421,69.84853381695955,50.00414941825119,69.84369808865577,25.20508788561037,27.86722649032475,13.991173830899326,24.657610520959537,28.494810493071498,20.72051698511297,24.151513070771188,25.951816150977177,13.2441864598157,29.835189499933936,15.10150546497938,14.05860174240562,13.262878274820793,28.127949459368743,44.287448305224935,-0.0506024638855317,-0.0334802289313444,0.0236511301372852,0.0077508602611647,-0.6799623370170593,160.34934520721436,0.0134171023474712,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,9.741365997965828e-05,-3.126567419444111e-05,-8.551798986666131e-05,6.879573164683492e-05,3.5921204174252826e-05,-5.587513374332736e-05,-4.56086890910557e-06,8.342334007099758,4.469086054092839,9.19827832978388,5.278637689048908,0.5694398285093546,7.386944224351878,5.738429412698576,1030.12580267817,1288.178270236372,1019.9366802250572,1153.3727887033046,1148.7538426358935,1078.6059877916737,1091.998185895873,59.77756095019889,41.95826412443333,31.746848356058667,71.06775563696156,48.749079423792224,71.82951622402545,24.06426132751369,28.3625100143158,13.558714076726124,24.03062388646199,28.21467672290772,20.23014285347678,25.62288033841836,29.13529018186173,11.27554564510204,28.68425840801397,15.48520818443504,11.555375656471275,13.11047964381286,26.025733884743158,42.50969761424318,-0.0512094383961276,-0.0339673511731396,0.0221350211596762,0.0093264973966742,-0.6225188021306638,218.4074640274048,0.0257216786083422,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,9.57552617398539e-05,-3.092106207586538e-05,-8.714477823532158e-05,6.746964377383817e-05,3.517290502812919e-05,-5.624405240618962e-05,-3.35147008092122e-06,8.483629061743425,4.141995611905695,9.469391023337058,5.1024508773163495,0.9085434711142246,7.85998923235893,5.88738709204747,1028.4692646273606,1291.980233969399,1020.2392354142776,1157.03160077676,1147.4237662301937,1077.38262146158,1091.5593437794337,59.53324985154819,44.283278092094086,33.167395980573005,71.19739936745685,47.74186190436868,68.72571492932506,24.633741901141004,28.460426134438013,13.349772944594877,24.003084968118102,28.26673167200073,20.246298096396703,25.5485971367319,28.137491334159417,11.78223056112601,27.208421907443864,12.5358231014808,19.65985205728784,11.203624290434442,22.168020681876616,39.17357097082154,-0.0439369318494845,-0.033131989624723,0.0228445353978264,0.0028817367690083,-0.6365670650093643,126.2353539466858,0.2413687149160786,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
1967-10-01,9.47821953795264e-05,-3.117890096377177e-05,-8.646490944859883e-05,6.366719424993329e-05,3.533678510293406e-05,-5.71775524394919e-05,-1.5723374897512978e-06,8.647546688337037,3.934651256931052,9.466783501597016,4.96724502364629,0.973656149616686,7.646586141547787,6.375778388661289,1027.6821218806206,1298.3630878095048,1019.9841980540424,1162.6612871542743,1146.4160586075045,1078.9388803335337,1090.65350716286,50.77488588326143,48.62277946344586,35.31576267127827,72.35567569732666,45.53878681332457,65.1240106956246,24.28854478170428,27.906573278432028,13.944254258666376,24.419918842281675,28.33388616311795,20.72606606916948,24.368367692838213,25.296673084954797,16.241924777145613,24.17125524470056,14.197256463709646,39.50016694484206,9.513759054151835,16.990707650176315,35.16493239261778,-0.0303137708933239,-0.0452017933604823,0.024337709837779,-0.0022518140102984,-0.6443642907672458,166.8467402458191,0.6692261288040563,-0.25,-0.74,-0.24,0.59,-0.64,1.1,0.1,-0.14,-0.61,-0.8,10
1967-11-01,9.413859920136424e-05,-3.211644757099731e-05,-8.411579928537267e-05,6.258325044677616e-05,3.33789572869378e-05,-5.9082198078271634e-05,1.707621775242208e-06,8.834307125772582,3.925569158165731,9.146508070832269,5.200254552306976,1.9029815413126607,7.314425184292662,6.868196756880932,1026.2237241456835,1302.015856660593,1019.1358485790568,1165.112725619612,1143.2410957443883,1078.2059889573318,1089.2048321447794,44.41963936383034,52.99209607484747,37.355593243382,74.8850335245547,45.28812847885431,56.95208362697326,24.591029828329788,26.739237670113923,14.98085055688415,25.235410000126205,28.4844467801882,21.85215776616877,22.560477979255445,22.18315316446172,26.401293600502743,23.820334568186944,21.387973804873592,51.89010777602563,9.578108385412696,15.83022845103943,30.753580272761987,-0.0001147497827949,-0.057223685987436,0.0199808343291396,-0.0063489835266299,-0.5202515809624283,85.83845496177673,1.42129941990501,-1.66,-0.62,-0.03,0.5,-0.05,-0.35,-0.7,-0.33,-0.4,-0.59,11
1967-12-01,9.564752906077987e-05,-3.33758423308243e-05,-8.389285512473153e-05,6.296737641099322e-05,3.114746553474879e-05,-5.956293542103001e-05,3.689235164203091e-06,8.873707063263831,3.837429032370084,8.524726892577664,5.652686646375954,2.557998152077234,6.6393211476849565,7.366486420188334,1024.9617366653551,1303.9818516935404,1019.5932482798164,1167.6039421695402,1141.6016140790052,1078.161491576177,1089.1090220604312,34.05142494173714,56.85151205413716,37.07371044568238,73.72092682382335,47.85604336682488,50.748165956477536,23.499519873486253,25.3395188437023,16.349228945645418,26.19440687318961,28.41529379147112,23.430876731872555,20.443828980930725,19.4288913558864,31.390816164956306,21.52139813761612,25.76567887678013,58.77302553644392,10.491504716847206,15.97064495531203,29.53676343793774,0.0148466035277087,-0.0548655491504193,0.022693307146985,-0.0183589038487708,-0.5863183626422175,51.30595564842224,1.837824363457529,0.4,-0.65,-99.9,-0.51,-0.4,-1.12,-0.9,-0.23,-0.13,-0.56,12
1968-01-01,9.849099620219528e-05,-3.356501865881618e-05,-8.327293581907836e-05,6.319383858733865e-05,3.0393216626472516e-05,-6.0575972037599455e-05,4.1176855894547725e-06,8.695239019117697,3.715429212655715,7.845088506872063,6.1188131251752935,3.0102142156123133,6.229042620489591,7.73240115329676,1025.445012154339,1302.118953424521,1018.486708894782,1166.6642813846984,1140.1164911834287,1078.8802493472317,1087.9232646831272,28.400392148084254,60.60123252230743,40.289156426687605,74.34636250786158,45.95797576156317,43.054289670334654,23.217859402508804,24.22378755780296,17.676164405514495,27.21257133279892,28.17066307128135,25.06311503323641,18.93461657694293,17.204790895090163,33.87448943974763,18.38386043388765,30.960722689200093,65.44687124296959,13.57790893242525,14.505348391833513,22.10672126809317,0.0242688951806889,-0.0601461082064169,0.0251499770089998,-0.0277484164273898,-0.6626853788340533,20.32302320003509,2.174987134180571,0.62,-0.85,-0.24,-0.36,-0.95,-1.78,0.9,-0.3,-0.03,-2.08,1
1968-02-01,0.0001003096851356,-3.3768282001521424e-05,-8.259758363816549e-05,6.317181227928844e-05,2.9498927999729383e-05,-6.043232806720157e-05,3.7881572636103314e-06,8.658396976221002,3.998498659535918,7.246382205437295,6.760917850800412,2.77339178692887,5.939339117372614,8.047749570393803,1023.3018263123876,1302.6629268170927,1019.5168871398364,1166.441187365302,1140.141180333957,1078.0874479986944,1088.2368434745863,29.387259221338965,60.99141481329366,42.43080626229872,73.76901014991428,47.72179407231948,41.896014655988246,26.11490557078092,23.627696981160376,18.40069510719993,27.971003527309804,28.198198044281245,25.85607875477184,18.185758751249477,15.974914502797636,35.36095899537689,16.40649062234617,28.639523924775624,63.48880671848419,14.364489272935533,13.358843646572288,21.806593543488525,0.0232088231149385,-0.0612406894532991,0.0217500853809459,-0.0217041947557795,-0.5301483803325229,60.39382219314575,1.705224733603628,-1.26,-1.07,-0.65,-1.91,-0.4,1.11,2.1,-0.11,-0.24,-3.18,2
1968-03-01,9.88119157867644e-05,-3.314102366903457e-05,-8.268123620479001e-05,6.225995188909287e-05,3.065457110143864e-05,-6.030883443028419e-05,2.907738917284503e-06,8.636189063795097,4.43544250511302,7.14690437230121,7.113884343073211,3.453875089264046,4.761259200091218,8.085296883595507,1027.4397552270684,1297.4372839394468,1019.192835256594,1162.2821910171217,1143.7613645741635,1080.5602865446783,1089.3056616973056,28.33594402550778,61.85732812785783,42.49740383655728,73.94470702046934,45.464971018772495,46.66573200029197,23.99457803168021,23.56642352891152,18.31682330430156,27.98370728518236,28.30685017421536,25.640386234630235,17.988798995612044,15.563033361854792,30.405938892802304,19.30063435295061,26.348762838161,49.8442754039712,9.706302158487432,13.556615977419652,25.5320518623248,0.010378504946708,-0.0584125890536925,0.0239472042808332,-0.0154605759374904,-0.7110006831310413,70.44035196304321,1.187250410255633,2.16,-0.95,0.05,0.02,-0.31,0.13,0.2,-0.06,-0.26,-0.04,3
1968-04-01,9.6319551327421e-05,-3.1729813365144185e-05,-8.668515268558016e-05,6.481191685302029e-05,3.216934261969099e-05,-5.848444182892019e-05,1.3002749933455525e-06,8.961568898885506,4.787668073906628,7.569635828045126,7.658245999085532,2.659171706611527,4.340061652868167,8.348157786365697,1025.9472217148157,1296.6826710076375,1019.5538946029244,1161.1595416891164,1143.069346253301,1077.2497769059803,1089.8746617771967,38.950472611647385,54.74468218442987,42.73411460188837,72.61933762094249,46.65519536710253,52.05776568540593,26.91006279887168,24.3735659091822,17.344417234863897,27.88228121670809,28.93066119997045,24.83061443675648,18.77015431722005,16.73948899754938,29.312302568905263,23.05997757487541,23.82636592403238,40.25491675043977,9.891339233112465,17.63833879674071,28.885816431460537,0.0022499196773275,-0.049624423992735,0.0185834915477714,-0.0077864004137214,-0.6006878835183602,72.58281707763672,0.8278103251206247,-0.01,-0.72,-2.88,-1.32,-1.03,-1.11,0.0,-0.11,-0.01,-0.91,4
1968-05-01,0.0001022752433157,-3.1116553385937495e-05,-8.636865845112356e-05,6.463524688082714e-05,3.2399480289391245e-05,-5.7357389697049823e-05,-4.297072779882425e-07,8.998067772405994,4.68674191015422,7.990393613910285,7.159448303920557,1.7354592492362244,4.349946867046727,7.972413026952592,1026.0703634358138,1291.7549693927217,1019.539134174312,1157.6613853717672,1144.3274785431338,1076.385077114763,1090.9174562912071,42.098039061158566,49.62907937856821,37.188905707756334,71.9768964725992,48.20185408872717,58.8252077397612,24.994463614641408,25.589888016178552,16.098153229915734,26.851290602522525,29.091334079302506,23.435640335083004,19.9201519641812,18.89263369002432,22.73676147952501,24.983019987369016,17.544224307922168,36.041263344334936,10.475563648787189,19.04221050086218,37.13603588348649,-0.0184635666800848,-0.0409861089317661,0.0220010558333614,-0.0039045407862471,-0.6539332094015898,101.0002374649048,0.330528028701481,0.16,-0.75,1.07,-1.58,-0.53,0.23,2.1,-0.09,-0.01,-0.93,5
1968-06-01,9.969979415742542e-05,-3.042424687696181e-05,-8.92225326617446e-05,6.543598455693137e-05,3.4181335495316746e-05,-5.637137149166088e-05,-2.5664310088828675e-06,8.86092643475052,4.600419725281646,8.474634086787052,6.676512035920711,1.4176686324494858,4.465196351553172,7.325130853785833,1027.7873833745502,1290.1210212098144,1020.4237351723768,1154.5039502140207,1146.8056950099033,1076.7727717796752,1092.3061145006393,48.39674771487058,39.393361515823415,35.92695289415351,68.04573121278182,49.07693582422593,64.52041704630115,25.014665093220454,26.983291998620512,14.802704194579462,25.87804267325716,28.94852248036654,21.90081292932684,21.885540509464764,21.84543969496241,14.043819807398783,30.744591052561933,14.21389066469366,24.74195076297331,9.701014771474098,24.08804775983441,43.625373039373535,-0.0462872836717039,-0.0336310367501338,0.0235128346870634,0.0042414362334446,-0.7205228010813395,153.23400497436523,0.22727805925043,1.26,0.15,-0.73,0.64,-0.35,-0.08,1.8,-0.25,0.08,-1.19,6
1968-07-01,9.92215953172288e-05,-3.0724343805959734e-05,-8.710712515466818e-05,6.903887490809898e-05,3.498562303865526e-05,-5.573864414163812e-05,-4.041819164165051e-06,8.608467564450242,4.382736680898833,8.920088363961948,6.127776717981753,1.094721996714098,5.461554728677166,6.610318883574069,1029.5425876096,1287.3990482415636,1020.1525486937356,1152.8177663284243,1149.3563369965889,1078.7154625202047,1092.7743507278492,57.264475420717794,41.911248299589126,34.4446294809104,70.69296629532523,49.34087220360251,69.59239684429366,25.06743581828564,27.97095536572768,13.991562525431316,24.93999739594213,28.60707769650042,21.06660799546675,24.072099293923937,25.28394183272836,10.800697198202348,30.78651407704915,16.270343777400928,14.420426655880416,12.15413959744212,28.148510323377263,42.57895786812269,-0.0547832498947779,-0.0357180529307661,0.0232322565437789,0.0074287102976526,-0.5493404136763679,167.279052734375,-0.09528774964182,2.57,0.28,1.71,-0.77,0.53,-0.04,1.1,-0.19,0.24,1.18,7
1968-08-01,0.0001003902784928,-3.0372798935317656e-05,-8.840511851083262e-05,6.930668927798402e-05,3.512000987916297e-05,-5.655338862999535e-05,-4.369051115322067e-06,8.429846710465503,4.625903154560881,9.16885006660006,5.7939513737878725,0.9121311806306768,7.240101971100437,6.073584394177357,1028.9470425612635,1288.6631389776358,1020.3500842173164,1154.2131095096984,1146.931014799736,1076.99912802294,1092.2238517243843,57.22743582812858,40.56888950309626,35.07474092966497,70.67564829536106,51.84758363985548,70.47775268554688,25.072257171774137,28.436984378451857,13.48202686117153,24.40440268015054,28.35196409180266,20.44269561767578,25.38495111947108,28.15683232913227,10.66629614244288,30.08462807466643,13.685905987321611,12.703382017185133,12.155345679701355,27.44215376698294,46.11634804748624,-0.0488753000285193,-0.0337278498079619,0.0228157365710653,0.0051860546231542,-0.6512933307223849,150.56707859039307,0.0172246811225226,-0.46,0.16,0.75,-0.97,0.19,1.3,0.4,-0.14,0.2,0.64,8
1968-09-01,9.722375209632984e-05,-3.017235059311625e-05,-8.743491586452971e-05,6.664497210575555e-05,3.588533867946745e-05,-5.667162730098738e-05,-3.455440541927643e-06,8.531474362343282,4.144859145102112,9.401805642759562,5.249380487739843,0.434013382200699,7.542690588939509,6.086158340221914,1026.6766489152428,1293.1005118373105,1020.0929302250572,1157.567096578664,1146.7488635425836,1076.6216652462906,1091.4752939673876,57.451997833810886,41.5316808183855,31.44587938366018,70.4025149345398,44.7326519910027,67.87241119699381,23.903996582508835,28.55244075118116,13.211374090175436,24.326875928039005,28.4366196365718,20.15903039412065,25.14772511491872,27.43740681582277,11.86278149424542,28.45818724061653,10.871404128568848,21.476337606588665,10.477905448762668,22.259497684119072,42.46891120851928,-0.0444851559722981,-0.0388521922558482,0.0215298296045778,0.007131146523389,-0.6300245722134907,144.69761848449707,0.1187298348859736,0.11,0.01,-0.91,-1.73,0.06,-0.87,-0.4,-0.07,0.29,-0.72,9
1968-10-01,9.611780788637352e-05,-3.109826653633477e-05,-8.71451530573805e-05,6.319792304536297e-05,3.484128465930712e-05,-5.737993305520503e-05,-8.501186517292787e-07,8.835298385160012,4.074827514568671,9.453007783055648,5.220330995661326,1.339271920424621,7.263687905929309,6.5682696695371465,1026.4634474061377,1298.4383190020967,1019.8144867223336,1162.6413864194203,1145.1414382289834,1077.669753825949,1090.2274436663247,50.011613168122565,47.28063309073049,35.250958864269336,72.1627546393353,45.4562598583745,63.03108372639135,26.714907602898208,28.0865210800367,13.730044557590675,24.88497497776188,28.78117207290625,20.776821916753597,23.80365891890092,24.92351052146288,17.260708219583755,27.42613262673658,13.555375130369876,38.34819684121506,8.418861556796813,16.90861780476632,38.389490458342536,-0.0270706694156179,-0.0488503288374838,0.0219360537873269,0.000937801361123,-0.7425617288660119,122.1942901611328,0.808965453976079,1.59,0.04,-0.33,-1.99,-0.34,0.45,-0.1,0.09,0.44,0.97,10
1968-11-01,9.583462896342906e-05,-3.213310448025242e-05,-8.682281270122269e-05,6.101221385278506e-05,3.325666612204953e-05,-5.7743396203110514e-05,1.7578076551837706e-06,9.004844156953622,4.002964564617004,9.200238640439707,5.11934578595091,1.3615263816687104,7.082024172329122,7.1053561842157,1025.451923617356,1301.4991053377098,1019.960567929329,1166.4308277583214,1142.9282690773548,1077.1003621958928,1089.5023079041646,40.24998346964518,51.35536959338746,38.10351703299985,73.38528633117676,45.43789181054808,56.36497418905042,24.30903713841207,27.075576291905577,14.736274757770577,25.688314862854764,28.897120941306746,21.73426541415128,22.14965178107573,21.84415853248452,25.438115658785254,23.95678186956396,23.01633564645981,48.23226373875619,9.984541170385798,16.94684262956684,32.875847381969464,0.0015070961450624,-0.0568365603052633,0.0206759542408252,-0.0074369159337548,-0.56005561793292,84.64162349700928,1.316712875115244,2.2,0.5,-0.16,-1.11,-0.44,0.83,-0.6,0.17,0.49,-0.97,11
1968-12-01,9.641698313687271e-05,-3.355572894265005e-05,-8.660661533764197e-05,6.257261311700799e-05,3.125419214117102e-05,-5.73938586180236e-05,3.203970247259004e-06,8.995155855008255,3.808999506268312,8.515622834358357,5.908772124223535,2.463487611152106,6.434799602997126,7.651621015292772,1024.8504155659846,1300.8785162490017,1018.877423487672,1166.3514352849618,1141.8748366664834,1077.30492710751,1088.5921876576797,32.54541879171853,56.00439473538096,38.997823895302965,75.66049824590269,46.99686789045147,48.20557977735382,23.12038000760504,25.540751969599786,16.382163702839552,26.746545203441816,28.86548803127584,23.726040666753597,20.165636081888216,18.98997684694686,31.57250131036092,21.6119543814796,25.625126411694104,56.300297246477015,10.5117549879674,16.01058507697898,31.453303166091345,0.01814981172956,-0.0699735031069717,0.0218356614389813,-0.0167093871133836,-0.7742762565612793,108.7071657180786,2.365715880143015,-0.58,0.67,-99.9,-1.39,-1.27,-1.74,0.3,0.28,0.5,0.64,12
