,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2009-06-01,-3.7455655e-05,-5.487758e-05,-8.298175e-05,-2.8005075e-05,-1.7343282e-05,-6.7953995e-05,-3.977949e-05,-4.8749293e-06,-9.605617e-05,16.9136118385713,81.26520284841816,46.38113163595359,36.296184220388376,39.812797628599775,64.3976000348735,33.08084452194755,72.407520937297,62.11061536331616,1010.51416,1013.92883,1015.4424,1015.2291,1012.50793,1015.91504,1012.012,1017.00385,1016.5005,42.710964,23.666313,72.021126,54.43257,33.287357,16.62943,53.568867,34.694515,28.813133,29.41703,20.021978,15.313228,24.869202,22.42411,27.778698,17.711203,26.313425,13.485439,5.0915983e-06,3.808834e-05,6.5990253e-06,-3.267592e-07,-1.1458607e-06,-1.8241886e-05,-3.966465e-05,0.00011449394,-6.89139e-05,5.853171453662098,33.80083328379298,16.681411907918122,23.88599884466909,18.934071221121776,49.52269861893484,39.37871187052595,10.055768254793175,29.891431599099626,-0.011663915,0.12452251,1.6622456,-0.2666777,-0.04877984,0.020549271,0.017121857,-0.38528872,-0.0050106123,-3.6,0.31,-0.91,-0.31,0.48,0.2,0.05,0.59,-1.74,6
2009-07-01,-5.441101e-05,-5.1160143e-05,-8.009778e-05,-2.7497972e-05,-1.6986274e-05,-6.389191e-05,-4.0352115e-05,-6.0212005e-06,-9.6650074e-05,13.151354538009835,77.51067259781162,34.54763339589378,22.27296082163009,28.70330827793481,52.18068819160733,23.01358549524832,67.67393263948435,51.31100190256769,1009.72455,1009.02203,1021.6203,1015.6265,1012.54913,1016.10236,1008.14514,1018.7882,1016.677,39.52079,15.917851,73.46496,51.27915,34.544502,9.652869,44.785244,23.435175,22.558088,29.119122,18.943554,14.140521,23.98168,21.387957,27.248219,16.464056,25.71831,12.40884,7.062326e-06,6.881179e-05,1.19861015e-05,-2.0586817e-06,-1.4646963e-06,-2.0499176e-05,-9.5939045e-05,0.00011867011,-3.2440337e-05,8.376260680941211,38.96020228161159,15.070653170654827,28.23579819891585,23.614291547300777,47.06870357376823,35.164091925188124,15.55154832213224,24.97643094433028,-0.03179757,0.120930314,1.3778198,-0.283163,-0.057708994,0.04585309,0.01629608,-0.14138985,0.009508732,0.11,0.48,-2.11,-0.53,0.72,0.4,0.45,0.39,1.2,7
2009-08-01,-5.542029e-05,-5.1590072e-05,-8.2224746e-05,-2.8607199e-05,-1.6461188e-05,-6.745096e-05,-4.0999646e-05,-5.183483e-06,-9.368491e-05,13.731726137640054,76.2550264626796,34.370596772833245,12.206188381057585,28.108870633888383,48.31791221480313,22.078640965397152,63.162257182175104,37.9481125069751,1010.5982,1019.3016,1017.5343,1015.70056,1012.7733,1016.68604,1015.5567,1018.1195,1015.6546,40.75748,18.923012,68.94581,45.51856,28.556463,10.959733,50.53446,33.769234,29.41932,29.073986,18.25376,13.525701,23.261541,20.772076,26.94081,15.826062,25.240786,11.747429,4.9979403e-06,6.396968e-05,1.1258998e-05,-1.1927636e-06,-1.3056086e-06,-1.7970477e-05,-8.008238e-05,0.00015987988,-6.42017e-05,8.28923829039916,32.902473251231136,18.02655306069671,28.222659257297614,15.81581727587708,43.02391198842808,42.02632425849932,7.428830752877062,33.77406691449934,-0.017518545,0.09689045,2.1587934,-0.29125947,-0.048938144,0.033599697,0.016545676,-0.17316669,0.0056366213,0.33,0.56,-0.37,0.09,0.62,-0.3,0.41,0.24,0.66,8
2009-09-01,-2.5942973e-05,-5.3940763e-05,-7.7656856e-05,-2.8717783e-05,-1.7789644e-05,-6.675709e-05,-4.297158e-05,-5.6081462e-06,-9.223563e-05,11.150409798952271,75.28824779210656,36.83223302287863,9.888957130343153,27.064684274486808,50.208058384157965,17.01381595682602,63.10650577275802,34.44457881261943,1009.9623,1018.0709,1024.847,1014.6396,1012.791,1017.2363,1021.74084,1020.9926,1014.5485,37.176247,19.547031,71.82595,48.44879,31.003544,11.391095,51.592873,31.383966,24.844664,29.068676,18.208181,13.519899,22.99561,20.62288,26.94833,15.808174,25.26212,11.739211,4.644521e-06,6.1664265e-05,9.729765e-06,-2.961849e-06,6.414975e-07,-3.451947e-05,-4.388883e-05,3.6666614e-05,-4.770499e-05,9.972267416945702,37.19547626500052,20.67183008148984,23.678076608445952,28.91248097866432,41.13774749754744,32.96026414035063,16.507561693946684,30.115250739535064,-0.007884349,-0.094185114,0.8695744,-0.3479076,-0.060366444,0.04232939,0.0130237285,-0.2478193,-0.0068605877,0.45,0.68,1.62,0.52,1.03,0.5,0.35,0.19,-1.02,9
2009-10-01,-2.9755594e-05,-5.544467e-05,-8.188867e-05,-3.0725096e-05,-1.9179464e-05,-6.813848e-05,-4.3006115e-05,-4.502952e-06,-9.161006e-05,9.273366592258313,80.08689401063874,39.168879176300536,10.382300375411734,29.0619296263659,56.37284482781165,19.57084553605336,68.8251855851268,29.4928179788896,1010.0105,1012.6883,1019.81287,1014.59705,1011.71576,1014.7594,1020.91125,1017.2859,1018.3497,39.355198,28.712883,69.82687,55.015667,25.632593,14.640253,54.455128,35.675526,27.775959,29.462626,18.43396,14.02584,23.16865,20.930016,27.363207,16.261015,25.43853,12.368997,3.4474915e-06,5.9250695e-05,6.6802086e-06,-3.1470422e-06,-3.48821e-07,-2.837141e-05,-3.9584644e-05,0.0001603599,-5.2417192e-05,6.374967351141147,33.50968056504217,12.85465149679887,17.98167347999516,21.26858368537781,43.48662887798349,33.083554049568434,7.016406671323894,30.84327572322773,-0.0027064309,0.36119094,1.8151429,-0.20049457,-0.06324214,0.029267892,0.01623407,-0.42411172,-0.0111137405,2.56,0.89,-0.61,0.27,0.64,-2.0,0.63,0.45,-2.05,10
2009-11-01,-2.2503813e-05,-5.6620447e-05,-7.8113124e-05,-2.979035e-05,-1.8371149e-05,-6.8907466e-05,-4.244106e-05,-3.8173125e-06,-9.030742e-05,10.20595987320587,81.52183351170885,44.23927609165075,12.576970418566647,30.00860131116724,64.72855036947955,17.352150900766997,72.60921569755492,38.95217337993069,1008.29663,1013.5061,1021.05164,1012.4333,1010.55414,1014.0852,1018.8308,1016.1779,1015.4257,39.512802,28.517899,70.869576,48.069195,24.479202,17.409079,58.177273,45.87148,31.72324,29.810314,19.383587,15.098556,23.772074,21.739378,27.985373,17.3549,26.12758,13.704339,3.0481674e-06,4.0461273e-05,6.6575076e-06,-2.6149053e-06,1.6590494e-06,-2.8960061e-05,-1.7127684e-05,0.00018068876,-7.018595e-05,6.76955840902345,31.05441226706177,17.503254927647,17.07320896256814,21.34917912146284,29.36056778745428,36.30068584732451,13.75255382965642,30.00195706740078,-0.0025384394,-0.03141433,2.2992563,-0.17083941,-0.06710412,0.034860697,0.020089256,-0.6163846,-0.02696586,2.53,1.46,-0.16,-0.4,0.19,-1.0,0.51,0.3,1.27,11
2009-12-01,6.209892e-06,-5.603444e-05,-7.715669e-05,-3.3940792e-05,-1.9208897e-05,-6.682973e-05,-4.448921e-05,-1.265294e-06,-8.593922e-05,10.10876517230647,82.95672652152143,49.65208531183606,20.60119614370462,34.93559007536744,72.92155578350955,19.446066702008636,74.61449737039045,43.27895483596729,1008.4588,1016.01624,1020.99677,1011.36786,1010.8679,1013.81757,1019.7873,1016.823,1015.44464,38.941517,23.792599,73.0565,60.57276,27.380447,12.896128,58.22692,50.017113,34.3974,29.724323,20.83927,16.948025,24.612392,23.117361,28.586733,19.151234,26.642416,15.915298,1.5401558e-06,6.418881e-05,7.1714244e-06,-5.3697763e-06,4.1121634e-06,-3.0924515e-05,4.5450986e-05,0.00012080621,-2.7496128e-05,7.687874564720923,26.147130726884757,10.660706885720703,17.259748613200273,19.929869424673665,30.81900262915654,27.69606887895765,15.841405436857878,22.14183487417757,0.00067052,0.27484077,1.1392171,-0.03509041,-0.058521833,0.028357081,0.009153792,-0.22958207,-0.040299147,1.01,1.74,-1.88,0.08,0.04,-1.2,0.54,0.7,-1.07,12
2010-01-01,6.134873e-05,-5.694362e-05,-7.523599e-05,-3.5899433e-05,-1.6302438e-05,-6.429095e-05,-4.8564583e-05,1.7487438e-06,-8.586922e-05,11.725281737414887,81.91058353411991,57.7124815768863,28.76410212832696,41.98451192483791,73.42263933747242,23.97931489979737,70.47984073361506,43.434290046555226,1007.1824,1015.74725,1021.9066,1008.153,1009.63055,1012.5352,1018.9801,1016.39795,1012.6857,36.3529,19.191662,76.77489,65.22102,30.183205,9.663071,66.82917,59.84614,38.420216,29.905918,22.457155,18.668541,25.363592,24.20796,28.844873,20.940504,26.971182,17.276363,-1.1256885e-06,4.1641033e-05,1.0842401e-05,-6.751852e-06,6.383862e-06,-2.9990264e-05,0.00013952506,9.7162294e-05,-1.7277926e-05,11.368929360368195,23.37932033122147,11.749506804814994,16.840532081571407,28.04818463215699,27.384810353240518,22.952726478426893,23.06803770632244,16.439986137489267,-0.0037350585,0.12423399,0.31573522,0.017024344,-0.07187049,0.03024879,0.003312164,-0.21281755,-0.071736805,1.98,1.52,-1.8,0.83,0.96,-1.8,0.8,0.79,0.47,1
2010-02-01,3.746189e-05,-5.7301968e-05,-7.533244e-05,-3.718372e-05,-1.8901708e-05,-6.589413e-05,-4.7989404e-05,2.9907235e-06,-8.655805e-05,13.2687805805617,79.29676234495393,57.58702057258935,42.48684111171848,41.83017528447088,73.53845753881181,27.71943545954116,69.24159231198104,49.946613820855205,1008.45654,1019.9982,1020.9335,1009.46533,1009.75653,1013.37463,1018.8252,1016.52716,1015.83887,32.774227,27.781479,76.11952,77.43634,53.685436,16.15619,68.571045,57.029526,41.6336,29.42161,23.322596,19.526493,25.955654,24.759802,28.90001,21.784296,27.20231,17.683897,-1.9371666e-06,4.5207165e-05,8.600634e-06,-6.1334545e-06,6.006204e-06,-2.7129376e-05,7.3443094e-05,9.0337286e-05,-1.6095251e-05,9.103640732204669,24.454523310006927,10.19783902184714,17.346006039366028,24.97698930253373,25.144780831050355,21.17119119026852,18.75203989502257,14.088507123049402,-0.0026953965,0.18648866,1.0263938,-0.055782396,-0.06524857,0.026379665,-0.0044377763,-0.17420942,-0.06304894,3.96,1.25,-2.69,0.82,0.48,-2.4,1.07,0.68,0.23,2
2010-03-01,2.6928703e-05,-5.676755e-05,-7.634536e-05,-3.4892488e-05,-1.6884094e-05,-6.808526e-05,-4.7076675e-05,-2.4487835e-07,-8.585529e-05,13.96326143399413,79.13325412374024,59.72466213169943,53.70138450529216,44.38470914766707,75.49691422371592,29.61843483590108,71.74231743577542,59.24884576272358,1008.73285,1017.96265,1018.9715,1011.0481,1010.359,1013.57245,1020.447,1016.31635,1018.8996,35.060104,22.440737,77.09089,62.779324,47.60541,9.812662,65.61549,53.92995,36.819153,29.48681,23.09485,19.05713,26.42852,24.905102,29.032406,21.376019,27.475193,17.303719,-3.7159762e-07,4.0726674e-05,8.433023e-06,-7.0227084e-06,5.4054526e-06,-2.6548503e-05,9.832854e-05,7.0166105e-05,-2.1745811e-05,7.7036703324290094,27.63585567764944,8.306540104538072,16.253194854232767,17.380304923622507,29.57418211506453,21.66506088221606,12.151657921880744,18.6295691874249,-0.0042731143,0.12079954,0.5529503,-0.034990035,-0.08297158,0.032158032,0.011189353,-0.24550426,-0.04562564,5.01,0.9,-1.33,0.44,1.68,-1.1,1.27,0.89,1.83,3
2010-04-01,1.2254875e-05,-5.587661e-05,-7.708705e-05,-3.1537278e-05,-1.7412725e-05,-6.66897e-05,-4.3283315e-05,-3.6004649e-06,-8.954942e-05,15.51237396622396,82.18446724371476,60.00801774802772,55.18226751802005,45.52419845707617,76.02512830009803,31.520409873730724,71.40956713176357,63.18019763969295,1010.2401,1018.69006,1021.73773,1013.1835,1011.64154,1015.39435,1017.21326,1018.08575,1018.103,34.097916,24.741505,75.35628,58.859234,48.079704,13.320192,58.832954,50.69474,37.634785,29.919476,22.350275,17.963575,26.386162,24.422146,28.962841,20.38805,27.428585,16.343945,2.5327454e-06,4.5948833e-05,1.0146403e-05,-4.883231e-06,2.4614128e-06,-2.0405425e-05,6.0573293e-05,5.669675e-05,-4.355959e-05,7.048840309095303,32.572351364993864,14.686233546887047,17.674688480950547,25.35546420458751,35.60919267227567,27.145627596458635,15.07445153372922,19.7545014973674,-0.017330825,0.09115258,0.80789053,-0.16636471,-0.055427987,0.034261033,0.016979124,-0.34885406,-0.01777878,5.3,0.38,-0.93,0.78,1.26,2.0,1.4,0.68,0.88,4
2010-05-01,-3.5423764e-05,-5.468805e-05,-7.8956946e-05,-2.9931258e-05,-1.5346634e-05,-6.685361e-05,-4.3096497e-05,-2.9822318e-06,-9.083368e-05,15.250232882358915,79.69447945198964,50.715103002028414,30.5878357828598,41.22850123794879,68.5077579076425,29.250493031604154,61.991022297244754,48.60889401272245,1009.4421,1014.96625,1022.2649,1013.8146,1011.9107,1015.7011,1019.1963,1019.171,1016.532,34.869446,18.898523,70.582245,45.818546,32.191597,12.11711,56.45665,43.153915,33.06872,29.843283,21.172747,16.698565,25.3453,23.343658,28.410372,19.05996,26.663057,14.99078,3.7641487e-06,5.623297e-05,9.229625e-06,-2.4056299e-06,1.9401568e-06,-2.1102698e-05,-4.0446856e-05,5.6704965e-05,-8.774565e-05,9.24423269557771,32.593809770753424,21.397086711830305,21.370292213283943,25.59434476476476,44.072447315859705,31.373233856549582,16.903386642707563,28.95196394328764,-0.008526271,0.20208195,0.8996737,-0.2005106,-0.04479727,0.03285799,0.014410992,-0.3614866,0.0036593631,6.11,-0.22,-1.33,0.62,-0.73,1.5,1.35,0.62,-2.5,5
2010-06-01,-5.1077033e-05,-5.3282794e-05,-7.990789e-05,-3.098215e-05,-1.5183381e-05,-6.548068e-05,-4.0614468e-05,-2.7737485e-06,-9.14683e-05,14.661789488597211,79.64430486093833,44.98120294740252,16.77406443130318,35.95210595168759,62.63158854541797,26.84544325886052,57.20146078664108,39.706599378960114,1011.0744,1016.1078,1023.62585,1016.7968,1013.9007,1017.8136,1020.1519,1020.8505,1021.2049,38.666065,17.9992,64.57816,36.233612,29.135668,12.036583,53.602,36.12387,30.078537,29.533073,19.935843,15.362104,24.128622,22.24563,27.804255,17.71465,25.848461,13.74837,4.355749e-06,4.6918816e-05,1.0848128e-05,-1.729741e-06,1.5641541e-06,-1.9307952e-05,-8.281783e-05,0.00014859224,-0.00010183097,7.331351817336533,36.963900507871465,17.392427542704805,21.43383476147155,22.074354791353937,49.106100288532886,31.96295598357145,14.177150789438874,27.089582011718004,-0.013406432,-0.0877161,1.6748765,-0.3989079,-0.039538566,0.043579083,0.014794514,-0.39105463,0.011088852,4.17,-0.69,-0.52,-0.22,-0.1,0.6,1.11,0.85,-0.08,6
2010-07-01,-3.6230544e-05,-5.255897e-05,-7.9467165e-05,-3.0127752e-05,-1.555161e-05,-6.4890424e-05,-4.123668e-05,-3.1763925e-06,-9.2090435e-05,14.041154166268928,77.03072193739777,40.5458682833192,8.663979905034628,31.32108433014146,55.16631585995477,23.57831674985829,49.52204660354416,27.99255464371944,1011.2277,1016.614,1025.6014,1017.6603,1014.3372,1018.69867,1021.82513,1022.4122,1022.26874,35.301483,16.60876,62.906696,39.102867,29.670498,7.863158,48.662502,32.684326,29.980795,29.009386,18.760483,14.306303,22.952023,21.180365,27.041073,16.649542,24.997894,12.743886,6.004698e-06,3.8231225e-05,1.0540959e-05,-2.6137632e-06,1.4009761e-06,-2.4513025e-05,-6.044556e-05,0.00014814052,-0.00014141772,8.311982445733602,36.367479719515046,17.529804921336925,22.689425157104047,22.214554944538108,43.61896747770959,30.10904038632429,16.43353353528928,29.111075645215102,-0.015286906,0.41399255,1.8241377,-0.37262768,-0.039493952,0.04031222,0.022791913,-0.2289635,0.017444724,3.84,-1.07,-0.39,-1.05,0.89,3.0,1.01,0.6,-2.38,7
2010-08-01,-2.9704106e-05,-5.1585394e-05,-8.153667e-05,-2.8998644e-05,-1.5295505e-05,-6.6196575e-05,-4.0057865e-05,-3.7406733e-06,-9.3083036e-05,12.362862431398424,73.20773696661858,36.63385257081488,7.0197641579614665,28.416378353393267,52.74821292516276,21.517970484818115,40.53984168791439,18.843068898532326,1011.43994,1015.6279,1021.2238,1016.50256,1014.50073,1018.59125,1020.4499,1021.5229,1016.24554,38.46851,15.673424,61.975124,31.200615,25.431347,8.114048,47.351242,30.923092,27.980972,28.56199,18.091293,13.787805,22.283903,20.647789,26.56657,16.061516,24.512285,12.171035,6.0876187e-06,3.604948e-05,9.6184085e-06,-1.3780651e-06,1.0989255e-06,-2.1467711e-05,-4.0290808e-05,7.7270364e-05,-0.00011473363,9.639175162833958,37.095312991620254,20.77045819646461,22.84614318632218,21.55756741709337,37.19307947336288,27.18120142253965,16.981112462045722,29.00181788295117,-0.00037836924,-0.41403002,1.5598416,-0.3651001,-0.0443519,0.033278164,0.010556986,-0.5473426,0.019768097,4.19,-1.39,-1.69,-1.27,1.07,3.0,0.97,0.48,0.41,8
2010-09-01,-1.7595652e-05,-5.1190676e-05,-7.770945e-05,-3.1385036e-05,-1.6570653e-05,-6.415585e-05,-4.0576597e-05,-4.238603e-06,-9.093108e-05,10.454036626690188,71.62891604730511,38.44047322078352,6.893863459397255,27.13865063657513,54.76439161872284,16.991284244867558,37.71618626812032,15.759191106942383,1011.4192,1018.02454,1022.47095,1016.2919,1014.31354,1019.5957,1022.2238,1021.9016,1018.4021,35.13996,15.904508,60.36577,23.280119,29.085722,8.675803,51.439575,32.062492,32.408997,28.395279,17.9866,13.638441,22.183556,20.629515,26.568672,15.96787,24.493128,12.003918,6.6235057e-06,3.755099e-05,9.300105e-06,-2.891644e-06,2.1230796e-06,-2.7714692e-05,-1.3450659e-05,9.423026e-05,-0.00011700863,11.430490221119175,34.610584741901484,19.072909766856345,19.9869063580608,15.651373922303147,34.14737611406087,26.97402320106515,13.354940280172196,29.838276665969136,0.014563683,-0.12363982,0.9177935,-0.26491427,-0.031702228,0.027538316,0.014005296,-0.4761663,0.012838663,4.92,-1.6,-0.62,-1.61,1.07,3.7,0.75,0.23,0.05,9
2010-10-01,-9.848105e-06,-5.5915913e-05,-7.6780576e-05,-3.0492e-05,-1.3913392e-05,-6.6431174e-05,-4.3947803e-05,-1.385474e-06,-8.7628854e-05,10.086981640421092,73.93612806357439,43.97958420831653,6.454206474174423,28.016622728894895,61.43291050204749,17.25916615054296,38.880425079581855,14.688819846635504,1010.3583,1021.39526,1023.6234,1013.7114,1013.7685,1017.9167,1023.4415,1021.3189,1019.52594,34.79065,15.0808115,61.53285,22.950615,27.374388,6.9806037,55.845825,48.66138,34.8837,28.50595,18.36483,14.151828,22.198883,20.899876,26.955542,16.47766,24.642532,12.409742,2.967852e-06,5.424848e-05,9.774156e-06,-2.9526464e-06,4.368815e-06,-3.2158354e-05,2.4082845e-05,9.703089e-05,-8.600448e-05,13.78025857002076,28.15651553878468,19.1681385760392,15.89943568044782,25.386194493668835,33.55131782439489,25.669965641215207,25.39283556941047,25.799357729332527,-0.007530003,0.17997503,0.86450005,-0.18401,-0.028094694,0.033744168,0.016447112,-0.48090345,-0.0099588465,6.11,-1.69,-0.5,-1.06,2.15,2.9,0.77,0.43,0.67,10
2010-11-01,-3.1375257e-06,-5.7515823e-05,-7.716431e-05,-3.2031687e-05,-1.3579712e-05,-6.671553e-05,-4.43106e-05,-1.0375885e-07,-8.8545974e-05,9.407030860965444,77.12890749571517,47.134380541782,7.4703377856373026,30.090432670026384,67.31006185456704,15.600015420517856,42.933955439272765,18.30823308613747,1009.64655,1018.507,1024.0397,1011.71014,1013.0555,1016.21387,1020.91504,1019.574,1017.94507,35.765648,13.718071,60.652622,22.430576,18.689404,7.9475656,53.504265,51.66698,37.68487,28.614902,19.354227,15.3751745,22.644691,21.572477,27.379337,17.532562,24.983625,13.471983,2.3133211e-06,4.917641e-05,8.466713e-06,-3.6708582e-06,4.5435177e-06,-3.281849e-05,3.018512e-05,0.00010114562,-3.6512818e-05,9.756826555404462,26.06996224081243,14.743603149106672,15.73755275634254,26.105588072507736,31.42070507395221,21.15137721051517,27.596096219977326,18.37567725209825,-0.018009368,0.2445983,0.608494,-0.08083494,-0.034003265,0.03083301,0.0191473,-0.4933781,-0.013189538,6.32,-1.64,-1.84,-0.82,-0.81,2.1,0.7,0.4,-0.33,11
2010-12-01,4.4418193e-06,-5.488361e-05,-7.4887044e-05,-3.2748572e-05,-1.3382987e-05,-6.564022e-05,-4.4992026e-05,1.05387045e-07,-8.754345e-05,10.910277155757909,77.38171559504445,55.935701964128896,7.974320728781278,37.19823122678939,72.52088028774406,19.467615154334226,44.55859613780846,23.30770262738377,1008.1302,1017.9913,1024.4207,1009.08673,1012.25586,1015.97797,1022.3466,1019.78094,1011.4296,38.43246,16.542353,66.897606,28.570013,24.891579,7.0483255,63.797474,55.45041,41.85548,28.605957,21.078484,17.216225,23.38283,22.742674,27.694452,19.35204,25.471306,15.3874235,2.4636174e-06,4.2804695e-05,8.161351e-06,-3.2987234e-06,6.0609004e-06,-3.594158e-05,3.692801e-05,0.0001445925,-2.471071e-05,13.227080829275383,26.798803712670058,13.97849747722033,15.498746318005145,29.402015600361512,18.864199809259866,12.808309300027714,39.16134642207689,14.161472633492172,-0.0067675817,-0.007854819,0.9925228,-0.058945984,-0.039360538,0.027853547,0.013141785,-0.3723427,-0.02490839,7.8,-1.6,-1.8,-1.21,-2.08,4.8,0.96,0.41,-1.26,12
2011-01-01,1.9445753e-05,-5.6779525e-05,-7.1922805e-05,-3.406079e-05,-1.3641225e-05,-6.247443e-05,-4.8236554e-05,2.8383027e-07,-8.5098865e-05,11.041573544756796,76.74100525595213,58.61110926512327,24.47983491112028,44.33640707473918,71.34083655424692,25.685621416063743,44.46987787388976,31.98607903978236,1007.7725,1016.19946,1021.7694,1006.2024,1011.4099,1014.3507,1021.09796,1018.5226,1010.6518,35.8134,22.657389,69.33715,42.641125,33.764874,11.070097,70.12183,54.04823,45.59686,28.55719,23.065376,19.007364,24.576347,24.296696,27.535402,21.650017,25.736652,16.801783,6.810744e-08,3.4941775e-05,9.985066e-06,-4.607671e-06,7.5497014e-06,-2.7002221e-05,5.0762217e-05,9.139182e-05,2.312081e-07,13.388359621431077,18.87242166313081,16.53078575177203,15.722662847046548,25.7343158296637,13.486848160173944,9.21631812978144,38.64757267087835,13.54708116958888,-0.010496574,0.14789817,0.4749125,-0.0011893467,-0.05376754,0.029690286,0.0116145415,-0.3667448,-0.049498055,7.01,-1.54,-1.53,-0.92,1.0,3.8,0.97,0.45,-1.37,1
2011-02-01,8.16875e-06,-5.557392e-05,-7.691438e-05,-3.246454e-05,-1.5243653e-05,-6.565379e-05,-4.6868743e-05,-1.4436114e-06,-8.6204716e-05,15.224737670940568,76.8145022768121,61.37721218263629,53.52192342608192,52.16766314783564,71.95172699258998,34.142080397138386,49.57370427019626,42.53711081263177,1009.0873,1017.1833,1021.0745,1009.55035,1012.00543,1014.9156,1023.26794,1018.2384,1014.6697,36.63589,27.493158,66.95454,33.830643,47.509785,14.255644,67.6593,57.18179,45.43471,28.571323,24.150078,19.758074,25.841219,25.4931,27.653168,22.59191,26.193867,17.420254,7.232726e-07,5.0937473e-05,8.686128e-06,-3.2940525e-06,5.010371e-06,-2.8811834e-05,3.58678e-05,-2.9338553e-06,-2.8051261e-05,10.996784031768316,15.442093839334651,15.967897173928144,14.397156955182329,24.299495592531944,10.72581430623958,7.498139949931662,33.22546047024561,14.612046106711494,-0.006989128,0.0840483,0.22435655,-0.0062039327,-0.05188264,0.028668806,0.01078386,-0.53569126,-0.037837368,3.3,-1.11,0.35,-0.83,-2.41,4.5,0.53,0.59,-0.13,2
2011-03-01,-5.9292083e-06,-5.559579e-05,-7.678475e-05,-3.075969e-05,-1.5976872e-05,-6.7733745e-05,-4.5247125e-05,-7.5934565e-07,-8.554021e-05,15.928052915432632,76.60952326245143,65.34259895613113,61.07753135569956,54.9953261925704,72.93664788173898,35.22433956601052,57.18061543109178,54.49636988330767,1009.23737,1018.99854,1021.2341,1010.4088,1011.6965,1014.8084,1020.735,1017.9084,1015.6597,37.242172,31.701944,70.094284,42.036015,51.783653,14.674904,58.78372,54.537216,47.240494,28.7595,23.757559,19.246273,26.434898,25.613708,27.955109,21.777796,26.76071,16.945166,1.2635314e-06,3.7729653e-05,8.681553e-06,-1.2048864e-06,4.486054e-06,-3.1915508e-05,2.4180757e-05,8.896302e-05,-3.851967e-05,15.767631267356691,23.20764435938369,12.694679851968171,20.047389414188565,19.4443226665937,20.0436907892502,9.74829008485704,31.84793506051671,12.276997982786572,-0.004385202,0.20152283,0.6216019,-0.0413317,-0.057364527,0.02514042,0.0070679635,-0.32515207,-0.023268605,1.37,-0.93,0.24,-0.69,0.38,4.2,0.41,0.72,-0.1,3
