,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1976-05-01,-7.617725754164144e-05,5.599006231492253e-05,1.4014876185438964e-05,7.530948682116814e-05,-2.8447436640060023e-05,-5.212941172396554e-05,3.777211441741528e-05,-9.88072222424121e-05,0.0001296348215242,-7.470454988833808e-06,6.14969323071504,9.221008749769693,3.2275402835589526,1.6265643537650931,5.477543764106197,8.720980367977434,8.120316576635984,7.685988781154925,4.639313769758818,7.203109961626849,1112.3798128290823,1140.353099985144,1318.1383690979803,1059.8277814998185,1014.3842220306396,1200.40815458523,1243.5027404635923,1039.8155321171716,1186.308830015121,1769.7146767064146,33.81171508892337,61.77266103296607,50.36107329151514,29.65679871408563,40.362426548788,22.93063408417228,75.76670403028056,45.13384682791573,46.430123114900965,77.55763109992532,27.43770054408482,22.84418741861979,25.592580930454524,27.876219595632243,27.529161252744117,13.30501937866211,30.765603766383894,24.88304744256991,32.34964412438941,18.20849473359155,30.397966777943864,15.744381381031026,34.002662107907234,10.468158270909123,24.110584314448964,44.90903260819605,16.452233813165257,46.1618782892978,26.144631026560948,19.381775455558135,-0.0532830683741627,0.0896685011684894,-0.0469691411126405,-2.0431438317665687,0.0254416269378492,100.21674633026124,25.549733638763428,0.00248475765238,-0.0002067573275001,-0.3815467986795637,-0.31,-0.74,-0.9,0.94,-0.68,0.58,0.6,-0.79,-0.7,1.19,5
1976-06-01,-7.629229101243647e-05,5.816446800672306e-05,1.1617391085231296e-05,7.455000034409647e-05,-2.780831465360507e-05,-4.974036957444799e-05,3.843198823136053e-05,-0.0001034853579137,0.0001361088318954,-8.259332162197097e-06,5.923650270593904,9.117570703656114,2.536683003144855,1.4576347335239488,5.4490568812368005,8.160933861849207,7.250587387853937,7.213465993352253,5.580568121236145,7.646640304786859,1112.670016966972,1139.5713857356334,1314.118524409798,1060.1238303960756,1014.071920939854,1199.1234967089074,1242.2394918054706,1039.644360202393,1185.153815753299,1763.684135570861,28.45769259328568,55.50453971117971,54.42858937451297,31.70963437933671,43.78408667159408,18.327292347453653,75.36094368519284,50.159971276108095,38.958022247852206,76.5325574313893,26.534522234738528,21.35613909307516,27.521785976379874,26.53332371865549,28.608064060262592,16.24036979675293,30.630247966352712,27.589242703446715,31.439482004457627,16.77312460102019,30.231078139917464,10.387929885862766,19.192052229922687,11.28192033786408,14.913763819377971,41.53768590012311,22.51142377108861,49.47648610804273,30.35481782936184,19.573989538319488,-0.0599172534193934,-0.2248168736696243,-0.0774485274003102,-2.3303909943653984,0.0288349493382726,230.21392822265625,23.23172837495804,0.0123744829547794,-0.0054826295939035,-0.3217556824286779,2.24,-0.38,-0.03,1.11,-0.67,-1.32,0.4,-0.59,-0.6,1.28,6
1976-07-01,-7.720204930429063e-05,5.890645967751701e-05,9.298334999566935e-06,7.387503847319839e-05,-2.7869866216880305e-05,-4.983885446563363e-05,4.0943963304433065e-05,-0.0001030475543775,0.0001406032048168,-8.654739713165326e-06,5.517840904856652,8.874241732849702,3.731986881144526,1.0947758854362029,5.129715358868694,7.378270739242192,5.680609259708126,6.485402473433155,6.811127797169531,7.842465340816463,1114.3261665327543,1142.0127510224413,1313.3198700617495,1061.3097789675692,1014.5581313541956,1198.9874531903604,1242.6677675876758,1040.246706339104,1185.0476933364644,1761.8418375651042,25.989696418775114,52.32069574119548,55.62486672950217,37.07547388578716,41.89603674901675,19.83536475615976,81.08184795890121,56.49484128368144,36.78651885314135,75.82401107339298,25.44237335959633,20.09579580534929,29.57138376911794,25.29541877008253,29.32790154716718,18.89657211303711,30.321253351418367,30.827657753062024,30.260207781023816,15.869242246033716,31.027267881989868,10.531669167277206,12.376662804828689,12.394366502020247,10.874654782640812,28.294658909983173,24.630183264482657,50.784210521112826,31.032234961589445,21.17004762302349,-0.0617625055516638,-0.3348490595817566,-0.0819904496893286,-2.109572749871474,0.0280045743871058,216.59224033355716,29.618707299232483,0.016796705438542,-0.0052217710877552,-0.1354881355332003,1.97,-0.16,-1.21,-0.29,0.61,-0.12,-1.4,-0.37,-0.67,2.35,7
1976-08-01,-7.819561108838983e-05,5.958918595476925e-05,1.0217945982884036e-05,7.347673112726513e-05,-2.7778821707427965e-05,-5.0652964795140096e-05,4.049476352409204e-05,-0.000105213407873,0.0001347814840457,-8.39708714011067e-06,5.193870666107099,8.841061095555647,5.573182414681255,,4.937768851597332,7.067658744806491,4.349060489935956,6.15534583271198,7.498285725016531,8.043405250622143,1113.41779779814,1141.099940903768,1315.4136157972844,1060.8270618527436,1014.8642948695592,1197.5509403258798,1244.2655008404645,1040.9239976809126,1186.2110484730113,1765.8413535670231,25.989207801883392,53.08025531215215,51.87100754369555,40.31290154708059,44.668091029337006,19.322859679217117,81.1658901019688,56.50784784433792,34.41764520653544,74.54451322555542,24.79390521625896,19.33276608305157,30.80902174701841,24.5963994918331,29.779531370918708,20.78148460388184,30.22235157978104,32.76048553324191,29.713097907913845,15.29339336958088,29.81880524235413,8.763975201609865,11.13429057646611,11.660068214409115,9.480684760223513,25.317575753294093,23.05367683645698,51.33739695651617,30.19299275221061,20.953983835917175,-0.051304551250324,-0.2877527475357055,-0.0766305449920204,-1.954924831023583,0.0266144594984819,110.49119234085084,45.39521038532257,0.0171030632463708,-0.0062246551221635,-0.2194334235456254,-1.0,0.12,0.23,2.34,1.28,-0.62,-1.3,0.07,-0.48,1.22,8
1976-09-01,-8.149751254191024e-05,5.773397665296837e-05,1.0277625299212528e-05,7.427355710460837e-05,-2.734013326748771e-05,-4.983255115254202e-05,4.102053963410391e-05,-0.0001050760612825,0.0001271069337166,-8.60434765854734e-06,4.937089091390551,8.892540200096201,6.272312481332076,1.463250907670468,4.696510287400455,7.067620219155366,3.956988219228597,5.893001317909536,7.631272813608928,8.234773614428056,1111.918616764394,1139.5989403095289,1319.4557689683406,1060.056556879088,1014.930248260498,1197.147735835999,1242.039120401322,1039.1777458113224,1186.9392462140304,1773.8693505002743,28.31691348209801,53.764637164516,49.28954629337086,41.00032304462634,44.6025404211593,19.43998336791992,78.76193099938459,54.70323990802376,37.153105798796936,73.32120783188763,24.653551080724693,19.305879364973343,30.783370160681056,24.360646893901208,29.99735007067575,20.472862243652344,30.32128782157438,32.484033174603894,29.94347983752757,15.035835641329406,31.411186843628897,8.438477209494225,18.258314851975307,12.72589192996953,11.879594830926058,37.55875093454144,20.60425430070421,50.90009971844163,27.82412412780483,17.602137496514118,-0.0357348728561546,-0.1392441429197788,-0.065263130594618,-2.190165794812716,0.0263691457428563,62.8758430480957,33.15263092517853,0.0043558713671251,-0.0072672331779834,-0.2170793298217985,1.69,0.3,1.82,-1.11,0.82,-0.04,-1.9,0.14,-0.32,0.1,9
1976-10-01,-7.919830412668049e-05,5.43956980355717e-05,1.6369069592602662e-05,7.447527521785067e-05,-2.8324271192673463e-05,-5.111673296064596e-05,3.921465702118967e-05,-0.0001042197841952,0.0001134065650536,-6.911248151908466e-06,4.8596114964513895,9.1781267735088,6.319896978302084,1.8044253719755223,4.646177768954569,7.668908257104277,3.77806283404892,6.224650701684148,7.387345209949468,8.312912371412853,1109.5409702159122,1137.6097267372763,1323.8467020759415,1058.7507310024528,1014.4190652029854,1197.3300603431042,1243.5372872574114,1039.094658441796,1188.8641625904966,1782.7320835046603,30.63214135855789,58.40623498277488,44.89329403928478,35.96719892401445,43.603748687326096,18.91420349400705,77.09848631327459,47.84020482277384,45.75486456245053,75.6921038908117,24.99340445130736,20.0560266866624,29.833156856026235,24.840660095214844,29.70046842837269,17.97041893005371,30.677222516163283,30.99829504423052,30.710982897172627,15.73819215180444,30.589387101813895,9.826868064282603,34.67939767121176,10.214464905035705,20.746998733828917,39.9127441999117,15.825192208990195,45.00525567610737,28.173166514263343,17.31644584975178,-0.0731439370571113,0.4524147510528564,-0.0422305577488329,-2.032033067483168,0.0230097614462338,149.5545744895935,25.33829510211945,-0.0012628453271589,-0.0019035846933201,-0.4869086460934745,0.96,0.75,1.53,0.42,1.11,0.91,0.7,0.18,-0.35,-0.66,10
1976-11-01,-7.765794033114938e-05,5.332897079601433e-05,1.8012706634323754e-05,7.331370801478244e-05,-2.9718459186087336e-05,-5.245498268434532e-05,3.789448658240344e-05,-0.0001032106733264,0.0001145594312689,-5.268074437481118e-06,4.602884770022174,9.317826440786448,5.931432437381716,1.6259315259456366,4.066746747124612,8.290411194811986,4.109243389669866,6.638351005396294,6.84871310659349,8.009660261068774,1107.413100361563,1134.2270819132762,1326.8123709999318,1057.9145777502729,1013.7248720441544,1196.6185321958046,1244.2870944519789,1037.439586383019,1192.3430233057643,1796.7530903063323,33.5859418117052,63.67569976242992,46.140314672914,29.480690203214948,43.13449075777237,20.536927028476256,73.75188024664736,41.73032488141741,50.04019380140935,76.43564729129567,25.89648110525949,21.19601237698921,28.186138783852886,25.94385024039976,28.71724408913173,15.340874671936035,30.772662564932578,28.337019626225263,31.619730242204,16.69084674022237,22.846050898535957,15.755133260215263,48.633319898584254,8.484475468273883,27.538009347280823,55.0972892333377,13.567137323567415,42.81409832540761,26.495935744426696,18.551784230119218,-0.058535416496963,1.0880416631698608,-0.0166235762522914,-1.3797936531213613,0.0259672189371249,77.86620259284973,15.894095599651337,-0.0156187643786525,0.0008625886959548,-0.8881267574098376,-0.48,0.71,2.19,0.04,1.25,1.72,1.2,0.04,-0.45,0.23,11
1976-12-01,-7.207787845715018e-05,5.234676053634848e-05,1.916690432487437e-05,7.460165517937949e-05,-3.1110590202404824e-05,-5.236395496330312e-05,3.4343747756793164e-05,-0.0001022721449757,0.0001172336538776,-2.8667650440183934e-06,4.658601558619239,9.264313130038822,6.0272663647057545,2.5570084294450592,3.82022291319506,8.572768539811626,4.924372843398104,7.161334415586572,6.278408801536818,7.431435667321207,1105.222565966049,1132.243507607138,1329.65119874113,1057.0142027389172,1013.5627133505684,1194.8600228377215,1239.7173221653422,1035.6231130067783,1192.3374925540688,1795.6509774191338,34.710939281482986,69.70793791999917,50.581977434475405,22.391317267166944,42.08025579583155,22.598030929165983,65.57770332280737,36.862960348323895,55.4783279150068,77.85843260147992,27.049186727502843,23.32673762579384,26.3515134496013,28.02454917661605,27.49706998346951,13.238726615905762,30.46352179653673,26.03953441726827,32.2080995169122,18.51379206923188,19.37505312201201,24.229432292120222,56.23747908817514,9.980668799926226,36.863398940959634,53.00505106438133,12.575476968198895,32.10048388732167,24.323237356191697,21.86548813454547,-0.0726418833180171,2.0705144107341766,0.0123050071684142,-0.8655784794917473,0.0256338185439885,121.66879177093506,10.358267277479172,-0.0362283098348228,0.0033279765202245,-1.2868679232067533,-1.78,0.49,-99.9,-1.57,1.22,0.21,-0.6,-0.31,-0.21,-1.11,12
1977-01-01,-7.732800469908514e-05,5.223904334997188e-05,1.6788080935001227e-05,7.61309498754389e-05,-3.037077994661693e-05,-5.433594471366444e-05,3.09527321690418e-05,-9.813631879482932e-05,0.0001215102115073,-1.0721689477577455e-06,5.053843030536381,9.184578727243371,5.946689175908082,3.3562972811458107,3.885658675149064,8.769942434714547,6.935165780848191,7.671321151130485,5.834629241194219,6.682862739291845,1104.6772028215605,1131.3554529108992,1329.7794525279749,1057.035394712936,1013.8149942670548,1196.0549422136442,1241.9266455913814,1035.7616789714868,1193.0696638448496,1798.5559296189697,37.2859322278431,72.7807319258637,54.97430376994336,21.125198163484274,43.82909330603194,21.51240353808977,48.89957121688954,28.29391284864776,60.90052432425747,75.60217871385461,28.1523924607497,25.165338936091967,24.68885361678957,29.781785780383693,26.53642433351584,11.373028755187988,30.31617313982492,24.3095201866649,32.84258074599279,20.24996358840192,13.88057862495446,28.22613935068384,69.13076204619219,12.867845794421225,40.113540171514174,59.17290177722525,11.729753124382512,29.5349833798152,21.80305726068567,23.09610925327381,-0.0521060551812009,2.074040323495865,0.0283874571323394,-0.7415587512346414,0.0257888678482171,40.31485319137573,8.725924044847488,-0.0603484035020247,0.0078365592950528,-1.8853864736027188,-0.49,0.78,0.75,-1.72,1.65,1.6,-0.7,-0.15,-0.19,-1.08,1
1977-02-01,-8.040270820388314e-05,5.170865387496708e-05,1.809905818842889e-05,7.26446100598266e-05,-2.994175474181855e-05,-5.5688583673162495e-05,3.255807015880896e-05,-9.605523593463443e-05,0.0001228166259172,-2.328188838873757e-06,5.431655915532984,8.995132717835736,4.932176430606545,3.0228621598801317,4.226654444266053,8.726717999657309,8.729659208810638,7.989444491805473,5.020669706312323,6.246866748635516,1106.150086651224,1134.4083850015732,1329.9237780175354,1057.8737409724747,1014.475005013602,1200.5558043953,1245.2665072490067,1037.9731405533987,1193.8330865675402,1797.3904793722588,39.15425056935163,71.48582035759193,50.03339665015335,15.375547409057615,39.50491447971292,24.30407589018657,51.98966812913435,26.588763801419,64.6859181609973,76.71787528430714,28.914138772985435,26.307044838959317,23.95928901011549,30.87229328770791,26.122568238456296,10.461965560913086,30.19506063806005,23.481751825207866,33.075947315982035,21.12273075541512,10.3864820095835,27.66010306128428,63.826838037228605,13.1003253633414,33.83196214036128,57.93743159530347,11.678990535372924,27.596132128449742,21.215563334587447,21.958707074102723,-0.0609888890531005,1.5766015648841858,0.0264961767243221,-0.9214767469809604,0.0263199859902613,35.14814376831055,4.4068843126297,-0.0433733944110873,0.0078074332469397,-1.145518571138382,-1.73,0.37,-1.4,-1.0,1.11,2.43,2.0,-0.22,-0.0,0.08,2
1977-03-01,-7.794130039461767e-05,5.28240063910462e-05,1.829938318572889e-05,7.324639871118472e-05,-3.123847995867267e-05,-5.5192841105997774e-05,3.410641233728246e-05,-9.579320836264098e-05,0.0001260941435885,-1.5454163531103404e-06,5.841377317723022,9.078133984853768,3.9061915604519215,3.365143352048777,4.588439765709166,8.881482057396468,9.34481423009218,8.101748272062215,4.690103599466097,6.406278409871178,1107.3606795763812,1136.9812148262724,1327.3164041177674,1057.4495324423146,1014.3643379211424,1200.006019412063,1245.3425400414503,1039.2094567448446,1192.7219424429527,1789.850335372122,40.876693854678905,72.03859918035744,47.88815920310252,22.50303720173083,39.92126072922798,25.3902185649772,58.69964729550401,30.740579877580917,64.17126256463811,77.54774794859044,29.116441391326568,26.16304001718197,23.983651258814053,30.80208132343908,26.359193601376926,10.237519264221191,30.403623695833133,23.134645123348054,33.315607757265,20.918020654897223,13.189882922816548,26.012248326705382,50.65453269950384,11.779298704254742,35.2905341218633,48.55322532243469,11.500115610597735,29.73808170790648,21.58593141046589,22.2918345859582,-0.0546763941827343,1.2644727528095243,0.0187227114600738,-0.9509770916058466,0.0262288159958304,62.52656579017639,7.91633278131485,-0.0369249328448766,0.0044995558025242,-0.7129235400093926,0.45,0.19,-1.44,-1.25,0.72,-0.69,-0.9,-0.11,0.0,1.83,3
1977-04-01,-7.61624601899187e-05,5.481598233419646e-05,1.7403963997197686e-05,7.485690440245522e-05,-3.036507797961939e-05,-5.294367649596852e-05,3.4096985181703815e-05,-9.951245159554243e-05,0.0001247046743541,-3.996170198661275e-06,6.172534917358308,9.254729441444814,3.676947626229181,2.2840229966423675,5.187135842518757,8.924888195268403,8.58243532128143,7.997571021713591,4.673819627291241,6.922175715992628,1109.5493575415412,1138.7197200083892,1321.2646484375,1058.060011752816,1013.715887069702,1199.4106382835569,1244.178589165648,1038.2534423330894,1188.7413584242115,1775.9261817262886,37.66555721586328,69.02034628674349,50.9191439889581,26.720643294484997,39.74585650718375,27.39453390630752,65.73178646338246,37.74216866006656,57.20111662070656,77.76707200443043,28.49617371192345,24.973862126188457,24.738071471687377,29.682692250897805,26.95833396397511,11.311290740966797,30.950220636574617,23.812566739376457,33.266803900716795,19.887234734707192,25.71472357964921,22.21169148784922,40.37799464931452,9.627177720721974,30.225364772747668,45.02366825455201,12.328563000268586,37.3957233125462,20.294698017223563,20.58546142640149,-0.0526081918307193,0.5627783760428429,0.0047125600058979,-1.2376193816845231,0.022337851578668,70.77836394309998,12.501099705696106,-0.0202297787979054,0.0021349327306823,-0.7593957914246453,-1.01,-0.38,0.25,0.56,0.3,-0.32,-0.7,-0.09,-0.03,0.97,4
1977-05-01,-7.859729332644902e-05,5.612186136741681e-05,1.508450105914152e-05,7.522179442076946e-05,-2.8163493562682194e-05,-5.178451005430927e-05,3.595998371475401e-05,-0.0001025413181683,0.0001277531522947,-6.663243357252213e-06,6.089627055724715,9.283040499992932,3.480001711460361,2.5075309480129557,5.324717444956738,8.67128683468768,7.470119380671291,7.673862146603237,5.009468882124129,7.346901557240179,1110.8790291216492,1137.723058235459,1318.2921030635916,1059.25048828125,1014.082166126796,1197.9410967488927,1242.8260560723563,1038.832443454843,1186.1572623602456,1770.1976039953402,32.18221551472362,60.80424427042536,48.042858348173255,29.84774288378264,42.92822641869114,23.934846648371032,73.21625684009561,46.301788018674266,45.24168611097966,76.56656293308033,27.40479406419691,23.182605647440976,26.13813220046637,28.113867236721894,27.91412590006291,13.299650192260742,31.073211761842288,25.46667205953152,32.515722240652764,18.42173162053843,31.20409718655502,15.16434951820938,37.41541681711702,9.47303437320991,25.549313945076825,41.34715267864805,16.039739417125727,44.95352784590986,24.362202561531937,17.988817019885,-0.0562297548280983,0.3835693001747131,-0.0291387363596676,-1.235586634049049,0.0249283658893317,137.50218152999878,7.181316614151001,6.26640966992996e-05,-0.0023859531206464,-0.5174253549840715,-1.21,-0.21,-1.84,-0.75,0.31,-0.56,-0.8,-0.07,-0.05,-0.43,5
1977-06-01,-7.730352131955645e-05,5.6419653236556105e-05,1.237883469827978e-05,7.527937864073398e-05,-2.7829317164874575e-05,-5.04160088208012e-05,3.8986619622895374e-05,-0.0001033996548673,0.0001359949608416,-8.001983297845073e-06,5.707240297127662,9.168408703488334,2.646860647423424,1.4286430775845704,5.270297307690046,7.985902560911926,5.7863805378818425,6.966167831264301,5.121493834272565,7.684012815679987,1112.5119666301969,1139.177797731404,1313.6324820039574,1060.2151915084485,1013.987146105085,1197.9463472141056,1241.4311117531329,1039.4667367099987,1184.908458004949,1761.9266978481362,28.062403787009405,54.98402980512554,51.9316495227082,30.81571177432412,42.26139016347389,23.072702098267243,75.11538855930894,48.924485809948976,36.12160073502999,74.83515318702248,26.283182416643413,21.497400751653707,27.83282347551481,26.6070193629111,29.0887837782703,15.78342628479004,30.963204165539107,27.545239100946443,31.4102995703756,16.93082793814237,31.20266901679603,10.443183390542174,19.52400278217299,10.667013079680611,13.824868215328811,38.3707121632838,22.70843093603713,52.17703210673558,28.93695971817225,19.69135244692552,-0.0729704094005794,-0.4011774435639381,-0.0696483757705069,-1.825881462830764,0.0285194096367176,192.3383593559265,3.326353058218956,0.0105703749751667,-0.0055740452981332,-0.1867086109187868,0.3,0.01,-0.24,-0.27,0.42,0.57,-1.5,0.05,-0.09,0.17,6
