,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1974-09-01,-9.18068463267734e-06,-8.407787476959793e-05,6.268702643449761e-05,-4.5197509240571655e-05,3.222716371702827e-05,9.50939367738956e-05,4.307537252995502,8.790563145597456,6.596855297783498,3.822254332537127,9.376508710576791,7.30653964518584,1025.818930833038,1048.0576090390325,1074.1771930819946,1335.0188705393978,1076.8191567860167,1031.002984681634,69.43533184061741,45.656397226149686,25.5555565677472,38.40010255826773,70.19237960012336,57.094620229113005,28.72179115226197,19.928783698369998,32.12659485674135,24.1120725339842,13.85503000067186,25.29567574555019,40.51227692941217,9.495822424489068,17.237890040224617,31.7507785387284,11.80945530495258,20.069558941618197,0.0023521445348484,0.0210610746731616,84.58701372146606,-0.0997548794034142,-0.04216453366021,0.1842575049714038,-0.55,-0.64,2.56,0.95,0.44,0.35,1.8,-0.5,0.14,-0.4,9
1974-10-01,-7.954301838985774e-06,-8.301182628788002e-05,6.096141423599035e-05,-4.656857394143064e-05,3.318107996840143e-05,9.373969883041653e-05,3.977271249581301,8.94382586982433,6.82108543283985,3.501519257815388,9.3231197988518,6.9668660341450455,1025.1613826342016,1047.6887420145017,1071.8380637012178,1340.2236384527123,1077.1497818550315,1033.8467855095455,71.16945640011703,48.63861265396663,24.16703328995724,39.93622098441135,68.38014462119655,48.01328123752688,28.79017565687969,20.517682922499827,31.146425440691523,24.528132808590275,14.122784045315528,23.19445268163141,36.87797684242086,9.936568523655216,27.82420704704192,28.1073105161381,18.62415646882262,19.229902057417004,-0.0053677613888522,0.0244038220876202,80.31710386276245,-0.0842550687445034,-0.0340277626593079,0.6592171756844771,-1.46,-0.94,0.18,1.04,-0.1,0.93,1.5,-0.46,0.11,-0.22,10
1974-11-01,-6.213820373693268e-06,-8.171646013967384e-05,5.977980500015407e-05,-4.878063239597784e-05,3.194936746779407e-05,9.300413942032612e-05,4.136698979850511,9.127607927686167,7.395488356582844,3.251382806726118,9.021195879765962,6.418160094577758,1024.3857263096193,1046.7001056793565,1070.1397318235586,1345.352847662696,1077.2579988405478,1037.8539622440271,74.23610533849804,53.55506302343492,25.02839568512087,39.219409067266646,61.24239630448191,42.49565997630439,28.810059733101312,21.60875461245543,29.496553669805117,25.24816540212393,15.12540378619842,20.50542795433189,34.12257337990938,11.614122143659811,39.819494799924,27.338501459239776,25.848793764340147,17.07850932077993,-0.0138040381549067,0.0226678576506349,128.5736322402954,-0.1014181629479306,-0.0074271092969904,1.347030150262933,-0.27,-1.09,-1.75,-0.7,0.43,0.53,-0.2,-0.51,0.25,0.42,11
1974-12-01,-3.875689943503481e-06,-8.20223563979711e-05,5.839453610637353e-05,-4.9430116043166585e-05,2.997757287489877e-05,9.567245255331672e-05,4.365550739881758,9.15080776620539,7.918271297736708,3.469987319925862,8.32420901581938,6.046256974794461,1024.4022815494943,1045.787947413551,1068.546814537944,1348.6618193069307,1077.258408617215,1040.1227410742854,76.08394673938086,59.95968121990975,23.90248675197565,40.01827840153657,52.63000729209498,38.3637212602579,28.58446418032809,23.1864839592236,27.63606039222312,26.180149227698926,16.795074108035063,18.38174532044609,29.006164543962356,12.252467725331886,50.3344152483342,22.594026178577668,31.12291016784991,14.445002328553132,-0.0275712462029108,0.0251519843715112,59.0141236782074,-0.1049758573560594,0.0115442465622441,2.1453629983098885,0.48,-0.97,-99.9,1.3,-0.12,0.38,0.3,-0.51,0.11,-0.89,12
1975-01-01,-3.5632660910778218e-06,-8.161542088182873e-05,5.920767992985983e-05,-5.047225749157848e-05,2.9634798620557463e-05,9.523066092951655e-05,4.991336700977507,9.040158488995909,8.294176996326357,3.1978585240667514,7.640179985133883,5.586436959203481,1024.5858932167362,1046.4058989890889,1068.3934099797352,1348.101504486386,1077.1154540728062,1040.5969196619026,74.10234855263226,60.49561645427185,24.85970583829013,40.70624866031814,47.95408630371094,32.72434385336063,28.350548967147155,24.59584135870539,26.13943394831413,27.08740641638053,18.35597972229161,16.814965302089476,24.606175587373944,14.20273723218738,50.26645799727634,20.96430027453784,32.41515148380357,13.209701519955477,-0.0305737225718446,0.0259412711189041,14.945736527442932,-0.094206782303891,0.0164762607599465,2.029821433519062,-0.22,-0.45,-1.52,0.17,-0.84,-1.2,-0.8,-0.24,-0.13,-0.46,1
1975-02-01,-3.747418803668996e-06,-8.162762966283963e-05,5.854253420543796e-05,-5.057254887433086e-05,2.8914450219239485e-05,9.789027483713298e-05,5.3760712410659846,9.080189861836764,8.64782698641481,3.5310829133889747,7.338251818300076,5.371763133521801,1025.1751264695051,1045.1814193627647,1068.9771983545152,1343.9732315516708,1078.149500331272,1038.5205161449444,74.17221273877345,62.04935978394361,27.10498747702693,42.88658967680503,47.09177438836349,34.88660547324032,28.428981858204896,25.37920394999869,25.314485393284603,27.879299557505977,19.01741274259503,16.01537992369454,21.1279272121135,13.376709954771083,49.756238227270885,19.0004652967934,32.751299926638424,13.891703954125775,-0.0274763725932873,0.0199782083975354,80.69300651550293,-0.0922775868349855,0.0183790209814019,2.0933711215069417,1.35,-0.68,-0.5,-1.15,-0.71,-0.51,1.3,-0.41,-0.19,-0.77,2
1975-03-01,-4.441689986001953e-06,-8.25164034028573e-05,5.976492842068156e-05,-4.936291624767993e-05,2.861098582610625e-05,9.954224576427852e-05,5.929431977449526,9.092818833866389,8.87161221697756,4.000095085825194,7.193845523854437,4.501026357951308,1024.7237576505163,1046.100472485759,1070.3717012360623,1340.3536252062706,1077.367574559224,1035.919647737575,73.83965295377429,62.081972170065065,25.792049164687924,44.46240774229318,46.6068219636616,32.82772266897259,28.64913128508776,25.338163098499543,25.23121580409543,28.28398361749072,18.767473186325347,15.840469936154925,24.95251626184745,11.47695478002172,45.79546885044527,21.779033251686524,31.98497432879609,14.516298228523636,-0.0268834996067227,0.0220980428430432,49.674344062805176,-0.1037748401644844,0.0138192085263432,1.707582724721808,0.85,-1.09,-0.14,-1.04,-0.51,-0.81,2.6,-0.49,-0.15,-0.46,3
1975-04-01,-5.463448100649671e-06,-8.161632347988822e-05,6.04041589813302e-05,-4.775461021334756e-05,2.9536454583405396e-05,9.82746728559721e-05,5.933286865820118,9.148071245719333,8.789056472304443,3.9219275687635,7.296699946485013,3.9545810850024417,1024.310925467771,1046.750641848524,1071.7230496831903,1336.6341468131188,1077.5601120803888,1032.754110394891,75.23245312892719,57.88080777328269,26.36844940392586,41.38400325936166,53.90214458264803,37.952531196116105,29.00035975283871,24.339636220227952,25.83194815594217,27.92062216382009,17.72747951576568,16.615501979611956,32.286570136779325,10.021190413087158,34.1705589492464,24.08044594498006,28.835760007472675,17.755926963737704,-0.0172661070826619,0.0220946975315433,108.56516361236572,-0.1037841112171329,0.0035432651491155,1.2425455607865985,-1.69,-0.96,-1.57,-1.89,-1.3,-0.67,1.9,-0.45,-0.11,0.37,4
1975-05-01,-8.132853062439919e-06,-8.285553113202084e-05,6.218149618475709e-05,-4.5106096215683713e-05,3.037045442716149e-05,9.781994944790777e-05,5.75837025149168,9.120475859704484,8.306639173190877,3.926826832269716,7.600885209231822,3.776605363713612,1024.9924944238048,1045.8137326124238,1072.9515183139856,1333.5207092486594,1075.1559739399293,1029.7212255692723,73.43917468278082,51.48212931745118,24.0353062809565,39.8635984290497,63.99442652652138,47.8106210277256,29.118036508393804,23.05419375699105,27.05959467496273,26.870595178570188,16.524155195369275,18.3642560131145,37.79160593177605,9.588033089825403,30.63593790534433,30.44415241459364,20.33777314259754,20.78900787097835,-0.006970553648234,0.0226211589789497,138.71304988861084,-0.1072085714377697,-0.0270880642270043,0.4477733059933311,-0.51,-1.13,-1.21,-0.43,-1.02,0.6,1.1,-0.7,0.04,-0.45,5
1975-06-01,-9.45934068678936e-06,-8.330273700456501e-05,6.34981000402962e-05,-4.448459049483869e-05,3.149743673761289e-05,9.925641901399498e-05,5.246310671347975,8.97910476116034,7.587564795387492,3.778590296850168,8.267283118446999,4.152042754792007,1025.8958802871884,1047.6913275859474,1074.4535061115391,1330.4159334390472,1075.490459536495,1027.0359703298311,71.1324666204785,47.27274744797257,23.340504205048973,38.325023577932384,68.72720577842311,51.24700582644595,28.95975944801219,21.71350986898879,29.00670046967585,25.657462394958717,15.262430767680325,20.779170630113136,43.33212197012304,11.88289459102307,18.578441624847667,30.1018336824132,16.335060709954966,25.813388776295614,0.0012588714040499,0.0247794788074212,179.42733764648438,-0.0951086768423611,-0.0500720910846241,0.1581303873344471,0.97,-1.5,-2.09,-0.54,-1.16,-0.31,2.1,-0.4,0.17,-0.61,6
1975-07-01,-9.725609610230584e-06,-8.217996450210591e-05,6.392095540990313e-05,-4.373610115968052e-05,3.194435692552661e-05,9.721480792012046e-05,4.974021234389603,8.82227632241882,7.076617890594758,3.649136205236314,8.822449882048684,5.295790667330113,1026.2023306689568,1048.8239645804915,1074.5882061165823,1328.9551586994637,1076.039855022453,1027.5495822112307,68.15388707628838,44.51174868302742,24.96244878264263,35.37053205558912,70.57480982730263,58.02833494763284,28.71333652664046,20.446587462286555,30.966191591272032,24.632884259749986,14.156029329127428,23.85869368067328,41.28184447888482,11.789514623741985,10.349642238126924,30.985208167573848,11.430352587939728,23.60279957001204,0.0030501916978297,0.0243627549081703,160.94346046447754,-0.0856106081661188,-0.0495997710872894,-0.1334441923781445,0.45,-1.39,0.6,1.57,-0.4,-1.53,3.1,-0.28,0.02,1.59,7
1975-08-01,-9.79821930691398e-06,-8.237294979493898e-05,6.569426909573301e-05,-4.500690934774209e-05,3.237106664096949e-05,9.53007162969144e-05,4.280045523996263,8.57224078480085,6.304489070963949,3.772973523410547,9.070393090258795,7.125716387514271,1026.0492220129772,1050.24723547567,1075.0417216842725,1330.167884952558,1077.2146128372533,1026.8896942659449,69.70767770312108,44.77449565771549,25.213048771893156,36.66542460162733,74.92116827713816,59.93815637739218,28.47989901577936,19.8921101205301,32.05868172760747,23.985756164767988,13.78078411407865,26.039649675477225,39.86374444761929,11.76962712534967,8.481725849036954,31.137635840386267,12.903932591887596,25.169661404408057,0.0058683486308156,0.0237464548738993,137.57152557373047,-0.0913773950353358,-0.0555973788279862,0.0031304300615662,2.24,-1.52,0.99,-0.46,-1.07,-1.1,3.3,-0.15,-0.02,0.32,8
1975-09-01,-8.979882524294581e-06,-8.193706217447023e-05,6.345369978925363e-05,-4.685485321611282e-05,3.251136534054615e-05,9.467875892705056e-05,4.139533351251628,8.631963267116278,6.254811855228852,3.775017037028,9.267844942537542,7.273484493657933,1025.9040959979582,1049.6254055429638,1074.7061930911643,1334.883747163779,1078.0675665649844,1030.5319099296075,70.78154106242407,47.94511429699755,25.08293679805429,35.70231966851587,72.23285875822368,56.88624109169443,28.461552531421397,19.760813702406235,31.88017002050428,23.69827732072606,13.693442332344151,25.35697433183778,39.22678973042058,10.705592505616208,12.722036681115087,29.96331686772873,12.765079451232582,21.419903421780973,0.0047108297608553,0.0224233549145077,93.05949211120604,-0.0942025462505202,-0.0495415023237309,0.1629374431152092,-0.71,-1.66,0.81,1.67,-1.23,-0.23,3.4,-0.26,-0.24,0.22,9
1975-10-01,-7.61264957716543e-06,-8.367953764222854e-05,6.099310185272336e-05,-4.688413013815015e-05,3.279861799062028e-05,9.333791832271044e-05,4.0454788055994895,8.868988602693294,6.644262000409042,3.500369430525571,9.300407891689558,7.025884464598883,1025.3152342001974,1048.1418203175144,1072.187969942048,1340.185567018616,1078.198515371945,1033.6694919208617,69.83846403638415,47.72784435922277,24.87934894121809,38.761525362707154,69.82404206928454,48.302696706163786,28.58827887759372,20.209820211867093,31.19496239556207,24.12964763166217,13.96540042965911,23.3404533818083,34.45210938946404,10.599959397450728,26.4961188096495,28.4805593300506,18.32402527326169,21.31773840284455,-0.0026762390447284,0.0203788265059746,111.32750511169434,-0.0809796271646547,-0.0324294034350988,0.5809850990772247,1.63,-1.83,-0.56,-0.08,-1.29,-0.65,2.8,-0.3,-0.18,-0.0,10
1975-11-01,-5.723727893815167e-06,-8.178559984069459e-05,6.007043892381017e-05,-4.777769232611679e-05,3.162266407859543e-05,9.37912716692862e-05,3.906539649578089,9.014287364011972,7.118924942041976,3.1775296539084947,9.015372044393798,6.414915492538584,1024.857976726814,1047.34185234726,1070.7888894237824,1345.1936123788162,1077.2245696913649,1038.0154033569752,73.68779732139117,54.29009824321953,22.313222535753184,38.79083880807287,59.70709228515625,42.103038236945466,28.599857934604387,21.395602642289745,29.53204694001571,25.065131883180012,15.104740103393867,20.784385249299824,32.27329927331154,9.923064472425866,39.11996242664654,24.93880440769149,24.32860094510034,16.789414765025754,-0.015681942965739,0.0228075015033029,115.95945358276369,-0.0970156113587835,-0.007732086303698,1.448893860766762,0.32,-1.66,-1.14,0.3,-2.08,-0.63,1.9,-0.39,-0.03,1.04,11
1975-12-01,-4.750311901017728e-06,-7.965338822058071e-05,5.976291472935779e-05,-5.021842435051102e-05,2.9595299828233507e-05,9.448612296112714e-05,3.990551531889704,9.051031286237588,7.642060213447393,3.074417345452084,8.469127234900629,6.236220444565827,1024.6546597355589,1045.854451445162,1069.182303701768,1347.9965562474215,1078.100161782704,1039.812774137425,73.93691546156323,58.66241455078125,24.010435438220828,40.22387521411489,53.130055477744655,36.424061517949326,28.36585966590727,22.974266888577933,27.6603809301404,25.92076881924558,16.680846596257016,18.54873837165113,20.634997992510264,12.6707237463291,46.58455382943736,20.557097899047346,29.81577586251573,15.262317790157136,-0.0239817329676947,0.0210978981893454,94.98032331466676,-0.0743166174528733,0.0105934744828907,1.492284944182948,0.92,-1.93,-99.9,-0.09,-1.61,-0.16,3.5,-0.26,-0.34,-1.01,12
1976-01-01,-2.9164518431704297e-06,-8.017569249308276e-05,6.002047106748568e-05,-5.132834400428117e-05,2.922047995000576e-05,9.38894039861027e-05,4.603390706690925,8.889191294115113,8.13150731070672,3.3500653217871266,7.684921301570842,5.7183434203761,1024.2348536671202,1046.2098343228497,1068.1030345075008,1346.0655287940904,1077.9871425022084,1039.7350740920967,75.70529968425352,63.56275954051251,25.985717514638495,40.79821111601496,47.16430503443668,32.993127474667915,28.054181462971385,24.57551593481828,25.97565673975553,26.899924227351395,18.16371602297445,16.899791933455557,19.18069303437599,15.094880060648658,49.14998210692049,18.618549133559664,33.403500891913524,15.971784762430092,-0.0296836049955534,0.0240163251176255,49.01207685470581,-0.0899965751845881,0.0197330268011206,1.7435938119888306,0.61,-2.01,-0.3,-0.8,-1.14,-0.25,2.3,-0.3,-0.41,-0.71,1
1976-02-01,-3.7426908731016207e-06,-8.017315539080094e-05,5.9962410278492176e-05,-5.1088684241714425e-05,2.9301840345631476e-05,9.55990505114477e-05,5.431255590256249,8.901058958981219,8.592207998487504,3.6897989873302928,7.159277444300479,5.226920505459588,1024.492643442814,1047.1935580722482,1069.430584974692,1342.7136713915534,1078.7826124714738,1037.3953028343642,74.21577187709451,62.8578155799775,27.85993211143214,42.96611337961825,47.23377348247328,35.194788836653295,28.086750272762835,25.464011838772155,24.963175732156508,27.801256417379683,18.952093691172838,16.007198477691077,20.754764463345687,13.518817406006857,47.33984715381912,17.963514229334404,31.726900191171094,13.127508106970703,-0.028563206237017,0.020360946371086,37.52722442150116,-0.0834247565962983,0.0205623155577408,1.8174290657043457,0.86,-1.26,0.07,0.61,-1.85,-2.38,2.8,-0.48,-0.4,-0.39,2
1976-03-01,-4.230090553392074e-06,-8.137120560591741e-05,6.0020428551929896e-05,-4.962032985010299e-05,2.957674191701202e-05,9.684359840580505e-05,5.765481742207338,8.974683565121596,8.676921683627159,3.991548270173187,7.049817346256442,4.834443098709472,1023.864993730422,1047.3037269210326,1069.737422746112,1340.047583249536,1077.9336630525802,1035.2404285209575,74.34724393542906,61.32969522413206,28.95636383843389,43.93480905458183,49.623446012798105,34.985865299318405,28.419509669408377,25.342928483182156,24.97739100801772,28.07388135971124,18.813824222377413,15.894377726428914,24.329510145400796,12.189233573473786,45.84723321592487,21.13733218435697,32.617682209055765,15.844547901277856,-0.0235567886390534,0.0208506259560559,57.72697329521179,-0.1028394033698915,0.0164232953456501,1.903713533752843,-1.58,-0.82,-0.83,0.38,-0.96,-1.78,2.9,-0.81,-0.48,-0.06,3
1976-04-01,-6.598282575063555e-06,-8.283338256531188e-05,6.064633483402332e-05,-4.751981283233661e-05,3.0328661973585768e-05,9.750836421148189e-05,5.94149014976399,9.187968459761423,8.783897788455063,4.044668020152939,7.307200691689535,4.327139074577096,1025.0419234319063,1047.141783962813,1072.3326490518634,1337.3141751431003,1077.696337660575,1033.7035716190271,74.57176290312657,56.0508465987373,29.54356557155076,40.82767606604951,56.59301597193668,40.64498818213024,28.89116597358613,24.400215660965685,25.71743444544106,27.78861293589093,17.677716691364612,16.616105493509544,31.471306742371294,9.826079223562528,37.27549099741036,24.51720234078352,28.30844496273453,16.030007177394467,-0.0141240018950788,0.0212190761665286,47.387346625328064,-0.0935089417129942,-0.000824840744297,1.067066976898595,-0.68,-0.93,-1.52,0.14,-0.89,0.92,0.5,-0.66,-0.67,0.92,4
