,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1996-04-01,-3.1952608585397097e-06,-8.140240280410323e-05,5.917763463056464e-05,-4.045907379198373e-05,2.670999066042394e-05,9.872338034832366e-05,-6.333326991086613e-06,-8.165779298996791e-05,5.9394959986808485e-05,-4.742833833567239e-05,2.968018850072805e-05,9.92966482758018e-05,5.673328179158665,9.293026889498853,8.662448649338438,3.822551661903428,7.370644139168149,4.122150819876429,1024.8363340100125,1046.4627345505055,1072.1633409670262,1338.1961230791048,1077.5114636819972,1033.3500468283382,74.05603833236898,55.49542214155512,23.540522964870917,40.25953780296484,56.87854887309828,35.05797736976062,67.43496376396025,25.442282794273066,66.50454910101966,81.31145184879104,42.69698436254063,52.49409165089114,0.5410758029755312,-6.448267290256168,-7.042302831935422,-1.4670220081068015,-10.598460894838476,-14.70667857044148,1.9694707814580648,-4.921876184092272,-5.394243963674647,-0.0101606351625028,-9.18802796100153,-13.161853214479844,29.37271094205741,24.36137743444251,26.22318083537374,27.939194037820943,17.87060976644511,16.47501063796709,2.413403710029222e-06,9.246072849056834e-06,6.82621708143406e-07,-1.075630474161385e-05,-0.0004807549815338,0.0006775405199732,8.879705224037783e-06,0.0028103659133194,-6.3023788138870935e-06,-4.515002469166316e-05,3.850847341319812e-05,9.408603571731352e-07,8.054667743755335,19.751661385427088,14.227200823605417,14.355664779410567,20.02063645652561,28.911226853512996,32.09052556258772,9.690663734179545,40.302528761303705,24.986752644198525,27.396944210483984,18.66777577613942,-0.0113309954041806,0.0208244564565046,130.75119256973267,-0.105494349820059,-0.0023844056558258,1.3702687464262309,0.72,-0.47,0.07,-0.33,1.46,0.51,1.3,0.31,0.65,-2.12,4
1996-05-01,-2.799617974350469e-06,-8.228813978676513e-05,6.0063068222581695e-05,-3.966800553219704e-05,2.8950570193367096e-05,9.6378078983742e-05,-7.959991546336026e-06,-8.185823269103438e-05,6.15999210659281e-05,-4.6257583372165605e-05,3.071333510175914e-05,0.0001010675525115,5.609085128005314,9.23477956044098,8.220761769538594,3.639865782666584,7.688201518148923,3.629602228412222,1026.07134543626,1046.7829693266608,1074.261961744425,1335.0141770768876,1076.9697389276907,1031.2108583417769,73.20285469852887,47.46112495936365,25.628990784105483,35.57964201990861,63.61838089792352,44.748986579416886,60.641354682461525,23.226856074921077,68.29310822893645,81.03324611012528,49.97176236884538,46.212197653524974,0.7511062548864329,-7.483596289717911,-5.492164662494752,-2.3239756818343738,-11.66943419503303,-12.742459998940522,2.137238856220445,-6.002366836172356,-3.892867259933177,-0.9102188846182568,-10.30073338392785,-11.243344073025686,29.41857875017378,23.150620684527716,27.583910992755985,26.914806637475497,16.63753672163616,18.261687440692253,3.82964083707489e-06,7.836619042035368e-06,-2.2336874754404164e-06,-7.75363228337077e-06,-0.0002413341392709,0.0006238191175119,7.907586984998579e-06,0.0038387941458495,-6.1782727026022e-06,-4.234712572984531e-05,4.965260727441914e-05,1.8550286956444123e-06,7.813245491193406,15.585391454947263,16.767459871353864,10.669715111190689,25.620230718946537,23.415441045684904,38.90361894430189,9.049228763883857,31.728431001315645,29.22819807693273,21.609119016916072,20.140368945762425,-0.0029060890955462,0.0225539922912352,108.57694149017334,-0.0970932485172583,-0.0229866898658059,0.5001910422977648,0.01,-0.38,1.15,-0.93,2.18,0.37,0.5,0.36,0.77,-1.46,5
1996-06-01,-3.988519394272683e-06,-8.590282928403427e-05,6.140243244204579e-05,-3.6795416349377774e-05,3.081320514460254e-05,9.110176166663695e-05,-9.777906331980443e-06,-8.42374251406172e-05,6.291315942872216e-05,-4.332296265217406e-05,3.165995687745588e-05,9.858384917846028e-05,5.471157062559381,9.084040403238838,7.701456793758249,3.717799649685823,8.435088668523555,4.025066883633578,1026.312598180657,1047.6595250571647,1074.7516757445717,1332.1417377333437,1076.008747941052,1028.8466313593217,69.8682917986095,43.69500436115139,22.271103386639577,37.19749728808107,68.8595155414782,52.36241603092537,54.74833290048894,27.28759190807604,71.179018876155,79.87853326033216,68.16573130683997,47.01766272612205,0.9153032325733316,-8.510339340107553,-3.201533198932519,-3.1053406700120703,-12.571623898291772,-9.969249761329507,2.208732984653321,-7.128172006116351,-1.7091945569584337,-1.786134240890313,-11.294458325211084,-8.570392536667159,29.34804797921244,21.87305083477524,29.603717177386446,25.89403539365721,15.503573602484176,20.78103767251069,3.303590297429284e-06,9.610460643539903e-06,-5.416033775389595e-06,-5.160184394416286e-06,-0.0002807384589686,0.0003636077114303,6.303690592546282e-06,0.0044054169848095,-7.990406339423373e-06,-3.769997160166635e-05,5.685426783332202e-05,2.7844298186471564e-06,8.567542041719356,11.143081085979858,19.642444472865986,7.5259894536799505,30.059395352614047,13.344346053744973,44.98693615379548,10.519851020405158,18.30743675972372,33.37436246724377,15.669142942134544,23.245466959322123,0.0010611955631221,0.0228954860924336,112.21606731414796,-0.0968560025845683,-0.0379672574579085,0.1996530514014394,-0.5,-0.44,-0.96,0.87,1.1,-1.18,1.9,0.18,0.87,-0.09,6
1996-07-01,-4.403650358830008e-06,-8.882491709714427e-05,6.233641315156161e-05,-3.6106919386232526e-05,3.237879142571172e-05,8.770803235482849e-05,-9.975609678140772e-06,-8.576228395760969e-05,6.522978085125976e-05,-4.4010921160604447e-05,3.211537087858251e-05,9.824504494374208e-05,5.009855618316292,8.920359486692375,7.042442889883626,3.5723061031926173,8.837311183516109,5.471843416241079,1026.5353582923906,1048.991697651737,1075.3479218818773,1330.5634854256912,1075.154658341155,1027.4932132239228,66.39794613017473,37.951040834857736,23.28729150738451,36.27157072241455,70.68243086965461,57.1238083800438,52.37634838027442,28.457133672008776,71.55023132895268,77.71932754782434,73.76508293841852,43.4596224634957,1.066324303793641,-9.239524162855725,-1.031392560776881,-3.705708242396019,-13.286713789907845,-6.273839878586103,2.245967969849487,-7.978949130781546,0.3296617832448748,-2.5025557156559413,-12.121904358383295,-4.998044067958616,29.06826509101692,20.68350576447694,31.27680884467231,24.854281279540142,14.36309568025653,24.010528708403967,2.8425155911331318e-06,7.88324999867012e-06,-7.600244098959015e-06,-2.271934786508138e-06,-0.0001705579332058,0.0003444248189528,5.945764531891521e-06,0.0048637837608112,-8.041000735626732e-06,-3.3209492227927383e-05,6.741074252031034e-05,2.5706038558461623e-06,10.250494338429611,8.89351716846838,21.20257176425721,8.196792847961945,28.599266038257998,8.397658823622326,42.75721089926525,11.630768726254075,10.580790725862688,32.82032739589826,14.333307587928392,28.33487062932244,0.004521218107853,0.0212551292051084,117.83719062805176,-0.0846332513123938,-0.0467728440915899,-0.0047000128114105,-0.67,-0.44,-0.17,0.7,0.77,0.18,1.1,0.12,0.66,1.66,7
1996-08-01,-4.549159242625108e-06,-8.61152208883859e-05,6.383838717598261e-05,-3.6291545105389865e-05,3.1813941000036635e-05,8.72402322984854e-05,-9.095783510230566e-06,-8.447963090738176e-05,6.540203069297752e-05,-4.432023725306281e-05,3.134724224342865e-05,9.73804536747186e-05,4.426232112216208,8.749850787599083,6.246069360354195,3.8443532805524896,9.133767996517332,7.087474174345927,1026.7045414817646,1048.1684360332758,1074.9146654012618,1331.561037573484,1075.3377997552268,1029.1388293582015,67.71620272311704,38.52268858976377,22.703814409481136,35.684763424595964,71.29885623329564,58.72853146586821,52.84476824254798,32.04477075028093,72.04509854775965,77.55413221565273,75.04936829401849,44.743666942135896,1.150791539920433,-9.695280104942237,0.4188089591005574,-4.184034074328548,-13.496716324365108,-3.763977806523161,2.292166100210521,-8.475602019819904,1.7357087797588773,-3.0199126840910453,-12.36969580638008,-2.5295701566732154,28.877755036656872,19.933903670684337,32.40974168270682,24.09549692771613,13.88157615365908,26.222997701392984,3.342722248752776e-06,7.47219101936748e-06,-5.731078161961713e-06,-2.683625559500289e-06,-0.0001804879502742,0.0002489449010075,6.088865941362745e-06,0.0045251024857861,-7.101305955335313e-06,-4.298944726802542e-05,6.21611564253856e-05,2.5145696252775764e-06,8.506980257236107,7.258619165473906,19.865399424836266,7.155274564293574,27.82595097306608,7.098291886332323,41.36935644256447,9.72597923917284,9.007556009311406,32.15042446699502,11.895792189340169,24.451162756795128,0.0053277214623091,0.0204550345130297,145.09601593017578,-0.1097294507817652,-0.0460454565842473,0.1324576668833431,0.88,-0.22,0.92,1.19,-0.14,-0.93,1.2,-0.03,0.35,-1.18,8
1996-09-01,-4.627123900952997e-06,-8.602757292301014e-05,6.0683100329868445e-05,-3.702388653437083e-05,3.180796018785246e-05,8.838585383396303e-05,-9.12486260686797e-06,-8.435870518149826e-05,6.280019463075183e-05,-4.520111738220079e-05,3.226956457099019e-05,9.637431510157162e-05,4.007297174238997,8.824922955976488,6.049322940623148,3.772145718103745,9.392292742209182,7.285129290761285,1025.411448330754,1046.666266033677,1072.7861216370488,1334.2997233072915,1074.888972090327,1030.4264628439632,67.65330061516238,39.29022180514417,22.40787788194426,33.791344292055896,70.43054600765831,53.32009577946052,52.254516166328585,28.26893950161869,69.73347619266121,78.6449199769555,69.69064618881974,45.10006003064827,1.236544135601805,-9.891510009765623,0.314124320872164,-4.321349685302408,-13.795652808453069,-4.601628735380353,2.393411767499395,-8.655275221105658,1.6488996248890238,-3.1414271461581844,-12.653333333727616,-3.3504659724685384,29.0438808433176,19.82356461902593,32.3977894253201,24.040155987722592,13.661998926207076,25.472272477059995,2.9836341394520987e-06,6.179785233390607e-06,-5.332003274662846e-06,-4.398815614413694e-06,-0.0003169304433798,0.0003463579681313,6.260833877763463e-06,0.0037344972952269,-6.954319892526093e-06,-4.3297376188482826e-05,4.895443150113958e-05,2.225380051031784e-06,9.37081164257678,8.768334231454729,19.709434845939292,6.551575232097523,26.119410700504467,15.531725281896852,39.659134799680885,10.30125666121691,18.86394935820289,32.40553532639901,12.582381673961104,23.64551898605165,0.0039726655429797,0.0213870101400473,89.36290144920349,-0.0809718626287748,-0.046541913604689,0.1056503504514694,1.47,-0.45,-0.02,-0.69,0.24,-0.27,1.0,0.15,0.13,-1.41,9
1996-10-01,-3.807086966023029e-06,-8.264175523022517e-05,5.935243979252111e-05,-3.9019992451964455e-05,3.0756457982332026e-05,9.12907591969557e-05,-7.4194943037094545e-06,-8.226105263589119e-05,6.058390460541078e-05,-4.74459350809893e-05,3.252330034885426e-05,9.394394706507338e-05,3.869942070091224,9.032476754251997,6.4370233031639845,3.52267160451568,9.3335068561491,6.8259295869832135,1025.472312326363,1048.3419670526116,1073.397841475939,1341.4622089650372,1077.9438859020722,1035.3056715617,70.51314949669722,45.5790546170314,20.96344457390836,33.9621363103344,66.60426330566406,46.931593164761,54.98176741119999,25.899496209131527,68.67456535881013,79.88823016761486,58.38772283352007,46.66025861249155,1.1956078932989085,-9.604931411060443,-0.8042769893499965,-4.11020542803184,-13.408782130988069,-7.020801508201743,2.447158582794525,-8.2675183912785,0.6397425165570877,-2.8337129918705948,-12.172971030538395,-5.667236166180305,29.187807534344948,20.30768725162651,31.492678785093744,24.43984564513074,14.231408535664087,23.253026998267984,3.041759930453325e-06,8.607528182199882e-06,-2.8608168510724315e-06,-7.551330629623799e-06,-0.0003519191802927,0.0005347563031439,8.90535406672036e-06,0.0022995302060735,-6.839117616764483e-06,-5.495242346244465e-05,3.325366422012892e-05,1.3908620048076122e-06,7.664396187940024,12.955243052666953,16.454958880441342,7.829004271647557,23.847324613033607,24.72282503691656,37.17549154905393,8.918985198949555,29.97576120721633,29.32265525996784,17.05153150885118,18.611896922350724,-0.0054325995573933,0.0234529917812869,128.80569696426392,-0.1067971025810301,-0.0253652045983702,0.8632755593249672,0.14,-0.44,-0.54,0.15,-0.33,-0.67,1.0,0.08,0.12,-0.78,10
1996-11-01,-4.327185383918996e-06,-8.177435490984246e-05,5.912459469332183e-05,-3.953617522256536e-05,3.0310460199411208e-05,9.270613880296076e-05,-6.444989502952235e-06,-8.260516922367004e-05,5.988613495576612e-05,-4.768071376882851e-05,3.184780152222038e-05,9.421700431022052e-05,3.921999869231912,9.21349518152383,7.030507829818229,3.56853961219698,8.931418848173223,6.378617863617921,1024.5494724173534,1046.7151333340018,1070.5009209717944,1346.040510423113,1076.334283152514,1037.9915933967045,72.29367274061924,49.63278272822794,22.29917414961547,37.69007219503407,60.471952739514805,39.83746458464162,56.38867576650325,31.69201158497432,67.85712990054863,79.33002432048943,47.16998255530069,48.92535198793868,1.081683348009034,-8.432527516512263,-2.599833045460752,-3.328464209397068,-12.425576192772049,-9.53622062251253,2.342753500183063,-7.084941543988734,-1.1448302994603696,-2.042262293265808,-11.180364130695352,-8.172361085999688,29.157482022101117,21.56942696112648,29.793578069567108,25.3068516687142,15.297160530583186,20.82802394651017,2.534701560930441e-06,8.870609308982782e-06,-1.3630727806601274e-06,-9.023164451368958e-06,-0.0004004210775467,0.0006141994769374,9.680512425824433e-06,0.0016385176422772,-6.345546775893905e-06,-5.839344729403301e-05,2.650761936300634e-05,9.172453811000916e-07,7.825862696526549,19.195676051194063,14.77918826569634,12.040423738552004,20.169992222121927,31.45380982371671,33.40536765875492,9.913497311509044,39.34577438926569,27.253233688988047,24.960610059935767,17.17177266856628,-0.0141416052786518,0.022234000889694,90.45792818069458,-0.0871134101875922,-0.0089191404484192,1.42341789446379,-2.39,-0.41,1.61,-0.72,0.09,-0.44,-0.1,0.03,0.12,0.26,11
1996-12-01,-3.5548696286564188e-06,-8.0698094010461e-05,6.120984266474068e-05,-4.1335143237120064e-05,2.7749464434299305e-05,9.52171274457538e-05,-4.317278985692566e-06,-8.187523981091739e-05,5.8797635270219546e-05,-4.947265505158249e-05,3.0561728195119866e-05,9.610015116597932e-05,4.099865175550888,9.172744873380854,7.685831514876714,3.466108938954081,8.206235975402791,6.111543867079796,1024.382339513956,1045.230694086469,1069.4699282937206,1346.833081135262,1077.2186099570267,1040.3795261838736,71.9900770417487,56.105361495024304,23.14790314217597,39.33620906662959,49.78512492932772,34.73620973425925,64.41325437302558,28.35664932041952,66.4628991991462,81.29342840108306,41.39632587285005,54.1274885381816,0.9090950157537548,-6.70922597249349,-4.412989311172191,-2.2543989678718863,-10.757657723833423,-11.746102099148732,2.109790276359073,-5.426156014137353,-3.027646034812006,-1.029775351007532,-9.572060410058468,-10.447539383510374,28.88471413057997,23.185675789579182,27.86483672505992,26.27874354026496,16.866163258712728,18.50979786998821,1.7677002134922043e-06,8.700619245555439e-06,6.64387560524654e-07,-9.366161750806628e-06,-0.0004829435895841,0.0006565813964698,1.0898683426293229e-05,0.0020106237570871,-5.385803932743196e-06,-5.499796575999686e-05,2.408311437258297e-05,-4.7505531766093814e-07,8.672367330719354,21.991498379270613,12.404510581972112,16.423925769300258,18.27192439186574,37.04535890105415,30.33455226155837,13.560826616537572,44.8343895569519,24.181205723154942,29.692177786623592,16.738288660312833,-0.0217982213991991,0.0194220287269005,49.58429932594299,-0.0986181961009337,0.0122851490800111,1.845871931628177,-0.82,-0.64,-99.9,-1.4,-0.03,-1.53,1.5,0.14,-0.06,0.6,12
1997-01-01,-2.178920948931444e-06,-7.744879576616396e-05,6.21956586864675e-05,-4.419137212607893e-05,2.4296195259998667e-05,9.901072111998244e-05,-3.0146075615204345e-06,-7.971416057034515e-05,5.926906321291128e-05,-5.11373993662267e-05,2.8247438994063468e-05,9.67828700977839e-05,4.640142606230767,9.106099120001716,8.050449613407872,3.699531309827831,7.66117038417661,5.957977551664181,1025.3494044192366,1045.466929130897,1069.131133030278,1346.1973083294658,1078.6700676692249,1040.164965736988,73.0511990053724,59.374312145076935,24.676285669955664,39.75063976835308,44.762442337839225,33.215101538302136,64.04337402958198,35.31692975187955,64.510676122066,80.67029693816181,40.85855114367581,58.12953175607738,0.664553202725089,-5.028909324799608,-5.869817906531735,-1.359202466189225,-8.942884992259417,-13.401053086766655,1.8135303624925796,-3.8011065532163753,-4.5441467980831725,-0.1873274290688945,-7.808357923837903,-12.158422290154224,28.61867346966591,24.843016673521177,26.383206003530017,27.152012251450078,18.659703060022004,16.831596302536298,8.323670439247638e-07,9.720585949208818e-06,3.258227282135817e-06,-9.611247090473448e-06,-0.000486498286661,0.0004889184977704,1.0814896292417952e-05,0.0004959715624863,-4.29999507936518e-06,-4.480830414520045e-05,1.955074497215849e-05,-6.753529814988819e-07,8.968827443882613,25.598452616555974,10.883467329414154,17.5626470775168,13.472236115251471,38.85850479359533,22.59128562446244,14.59939574346182,49.36406910207772,20.09994462588697,32.3367141496194,15.486348910014952,-0.0295178291206575,0.0212821648874317,45.06800770759583,-0.0796836115560441,0.0214841252527933,1.6267690219377215,1.68,-0.53,0.22,-1.08,0.23,0.16,0.8,0.31,-0.22,-2.31,1
1997-02-01,-1.2458058189358487e-06,-7.775645128058074e-05,6.051702463539469e-05,-4.429651653481415e-05,2.5067606396950224e-05,9.811848286643715e-05,-3.5707423870828683e-06,-8.021322229625526e-05,5.824382909002205e-05,-5.1191916923142656e-05,2.9057164002298717e-05,9.77713282269441e-05,5.406490182684613,9.007376385530424,8.436324801620449,3.67096670930978,7.091139458129091,5.064580270075689,1024.6543246977085,1048.5812734425144,1068.9811957274244,1347.4359795598702,1079.1461922114252,1039.513556054021,75.68410510352086,61.41354952652199,23.362641871541616,40.3529189864398,43.106962505139805,30.33306592166911,66.27224211724813,28.8590846649588,63.63554404998258,81.33545985205248,36.84146200963693,55.999103276767606,0.481755106559768,-4.2822336457186365,-6.741054161735203,-0.8045681324717837,-8.231646145961081,-14.402589977912184,1.6480781663071418,-3.0358950297037763,-5.395367755982035,0.3849983285916588,-7.0799890414688935,-13.141199147926187,28.60013598424109,25.76522187098561,25.70148827373118,27.874177545839355,19.53313812729,16.007707703788327,1.4240497099381257e-06,9.834913526225797e-06,4.689641217828122e-06,-1.4683434988260531e-05,-0.0004174450273589,0.0007278272823896,1.1183810583187184e-05,0.0027748666980187,-6.367308532291781e-06,-4.572140564310498e-05,2.688207348997128e-05,-4.704725911744689e-07,9.286232466398197,25.330475256199023,11.296619913726646,17.469463335480633,11.84025182938738,45.64078570832333,18.847414338508987,14.771433557996302,53.68979527096713,18.843451191186027,32.43256524226347,14.539018715779372,-0.0292744906606388,0.0264648079738969,78.79933714866638,-0.102414847966635,0.016603104669475,1.4250029074518304,0.61,-0.37,-0.03,1.48,0.28,0.45,2.9,0.34,-0.34,-0.24,2
1997-03-01,-3.6896013266267537e-06,-8.133770962624986e-05,6.188233846239602e-05,-4.234081378247841e-05,2.727066198916273e-05,9.625286907471344e-05,-4.784169893200005e-06,-8.275339789429274e-05,6.0013728003712695e-05,-4.951481336636631e-05,3.008400063222747e-05,9.734078307876148e-05,6.025153903843244,9.129154788210336,8.770295627779632,4.078192273569222,7.183262909391936,4.880210457465795,1024.9455781995823,1046.879285780548,1070.887412487621,1341.7473217048268,1078.2887237512882,1036.939788922515,72.25180106891703,59.583119199644464,27.962464652197333,41.7341948104472,46.659859105160365,34.181456344978685,67.31264191185868,32.91560969940603,65.97969756391458,79.14954527745263,40.448268131384246,54.30177154193436,0.4212518786102928,-4.808824281031121,-7.184521414807453,-0.8021696129303386,-8.991128221654769,-14.780851400123453,1.6841108607230948,-3.4593255194508257,-5.727455523854869,0.4858566454721091,-7.744151369237776,-13.415056984379609,28.947435154086296,25.67441074106784,25.72853807089985,28.292507293809773,19.176329876409326,16.0704875442217,1.2282987495699657e-06,8.042889619073744e-06,2.072442367862616e-06,-1.065026688893167e-05,-0.000427505549921,0.0006287510041147,9.587182805391575e-06,0.001247054842679,-5.833480992427884e-06,-4.6263448894023895e-05,3.187605042988989e-05,-2.5416582940793124e-07,9.2734411707786,24.776143837819035,11.789752412200489,18.04827341259852,15.648665518646904,32.90286550850468,24.726164247335493,12.645568325878411,44.33326830166944,21.11504427605913,32.7442812936146,18.1105952347441,-0.025287955894225,0.0188390628346213,32.719966769218445,-0.0752539362219519,0.0148768327322113,1.457856673943369,-0.55,-0.25,-0.06,1.13,0.65,-1.56,-0.7,0.15,-0.47,-0.16,3
