,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1966-11-01,1.1569734657491868e-05,0.0011296881388665,5.2988367055409725e-06,-8.719955028984211e-05,-0.0022499953047372,-0.0068275141529738,-2.0709423633859984e-06,0.0001902959562964,,,,,,,,,1075.9518146125638,1046.5193286384504,1147.4951447740114,1465.3208341529903,1280.3732434158806,1329.5485786769702,1047.315566297205,1447.9883393787202,53.43602286948161,43.75676956002172,50.863003061700574,54.00509048294235,36.597155807609845,77.47328474714949,42.11349043735238,73.91124475197714,31.2141201164149,22.084923681006376,25.453893434359628,26.764293539113012,24.189300748032604,27.49719619750977,24.965215840220026,29.28738414793086,-1.6468178698006195e-06,0.0001591986902995,6.944678586608331e-06,1.9124200028300313e-06,-0.0031990868592401,-0.0030528455681633,1.0812418786495392e-06,-0.0013579362227271,20.496106386094812,16.504171351041744,19.636232951991953,17.709031928507866,46.065348224774354,34.86631752620973,32.36345569496197,36.032526747544665,0.0034575207302203,1.770144930252662,0.0019977844516095,-0.0127246804851916,38.5509729385376,0.0042830637537472,109.30017232894896,-0.0135172801764355,-2.94,-0.47,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,1.1903855871540096e-05,0.0013237456086143,1.3930174256009714e-06,-8.692402300400683e-05,-0.0007710668796789,-0.0136300950543954,-2.2913829038289388e-06,0.0011530389504817,,,,,,,,,1075.3001086176655,1046.3996179325063,1149.2685436528957,1466.53578504384,1276.4729049970515,1327.6465639860735,1046.5188808141413,1449.3101574125744,51.061964601349096,45.79023714742071,52.91303259962475,53.85419300624302,35.79789008711812,61.36731328190984,40.95387421837149,85.71861142017802,31.584976292863676,22.191333196249353,26.303150681064725,25.961219524515087,24.608004149667455,27.494647897032863,25.595609603389615,25.691519285503187,-1.3126959906652525e-06,0.0003532561903638,3.0388655432034284e-06,2.1879316382694713e-06,-0.0017201584341819,-0.0098554257419891,8.608002818965697e-07,-0.0003951932740164,22.18461097084353,15.950686047499806,22.769187846575665,17.197896195935858,61.08646854950981,32.37976436999621,31.48292869733615,45.762045750989266,-0.0056157240292409,3.268936505684486,-0.0018012853810971,-0.0216843342420712,35.519132018089294,0.0057205858589936,176.53424739837646,-0.0243205749957831,-0.61,-0.57,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,1.0553781878348574e-05,0.0012240209293344,6.1385165151607775e-06,-8.377723905582432e-05,0.0058146099036093,-0.0160183873958885,-1.7872397074535484e-06,0.0005640871070985,9.283507019285206,4.051695154742294,7.0029916400930246,10.916613296714589,6.447980484754663,7.080348160364284,6.9643937314554805,6.393825218648785,1075.7632732780612,1046.4460549895296,1152.8266863634358,1466.7610442895684,1278.056863268966,1327.916074006454,1047.2523754741458,1445.3636242094494,55.7190611923109,41.33016861276168,52.39935006122733,52.37327670003032,33.22742923459313,60.9734973391971,69.09964509712633,77.99590376556897,31.831048410150068,22.597243412431464,26.727338327280265,25.090421479323815,25.296004236591937,27.31005996869509,26.104466974948895,23.222865914939938,-2.662772266206167e-06,0.0002535315919279,7.78436619189701e-06,5.334717997990965e-06,0.0048655187129043,-0.0122437195386737,1.3649411266923073e-06,-0.0009841451173997,32.04916568771145,17.772890598559872,22.037976855531937,16.39604929189354,64.19502013201061,20.29135920140892,25.161116381700214,49.16626358062901,-0.0029802004891363,2.701777678269606,0.0031836266937173,-0.0366349791000091,23.97710084915161,0.0111963821917371,73.01105260848999,-0.0145193160578762,0.34,-0.67,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,1.0613487258083431e-05,0.0009237470092355,2.2286237383793505e-06,-8.180446630354881e-05,0.0016887706806301,-0.0150888183270581,-1.8481828565228944e-06,0.0011978399318953,12.11463365308854,4.32899639822149,7.1698320971683005,11.301530852613274,6.578603725259934,6.888253900140637,6.950621587382248,6.684023045404874,1076.3374671157526,1049.4634254691528,1150.011344952772,1468.8813353613984,1280.5953115787145,1329.7703751273775,1046.8744497243977,1450.1986549014136,57.107418902979326,46.924529522998384,52.65613010205446,55.24172101702009,34.49227600766901,56.506745450131525,70.34402891646984,90.56156033375224,32.78145246867892,22.99565320991608,27.208552274968454,24.77122471250337,25.566308381621493,27.341555256830645,26.81722401718085,21.98188681351511,-2.6030667955601163e-06,-4.674230290725569e-05,3.874472115837437e-06,7.30749429375232e-06,0.0007396794444503,-0.0113141497422475,1.3040019012218457e-06,-0.0003503923532358,26.420360651381547,16.611484608820916,24.94952003848891,16.09862220020013,64.30807925496538,19.1633452517908,24.27451652966215,45.36223025577182,0.0228047183669217,2.963869388286884,-0.0026707911200405,-0.0302745545514268,22.45999574661255,0.0071821332344807,13.45674991607666,-0.0015981254148652,-0.52,-0.64,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,1.1430366575583284e-05,0.0009649005530971,-1.5279510989785194e-07,-8.147840575971217e-05,-0.0005508013600774,-0.0131350359879434,-1.8490834753239449e-06,0.0015185728746776,12.589009034034376,5.224175677533242,7.381294568619141,11.655051328752243,6.876810504534678,5.644237036667598,7.0027272570506085,6.671631652040239,1075.7317193478957,1051.707694456749,1148.96791964601,1469.2911491119603,1281.510915696246,1330.2579929517665,1046.4554729098816,1453.3505103701636,54.67541665192738,53.14341617121576,51.72589985496944,51.446926200782855,34.44664842801584,68.78268095824095,79.32024223859919,91.10373825323389,33.42988098723979,23.040294647216797,26.954199089311658,25.043935446903625,25.511505102847615,27.55434248182509,26.99499301158399,21.77683034337553,-1.7861878464898327e-06,-5.588803257220813e-06,1.49304527699964e-06,7.633549817650678e-06,-0.0014998928236309,-0.0093603674031328,1.303098662124741e-06,-2.9659300556280264e-05,24.998032982960247,16.23944236565965,23.93736403871233,16.13157400482503,50.73247646240525,19.74098728180378,25.527073358321164,42.59575881708759,0.0204441717246195,1.3529783258071313,-0.004134465872346,-0.0219598126421177,30.547744035720825,0.004689254113344,50.00333786010742,-0.0214240868988725,-0.01,-0.78,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,1.3385496273527948e-05,0.0013467855751514,-1.334335788020066e-06,-8.448516295868016e-05,0.0060963837313465,-0.0059896156017202,-1.9718527255463414e-06,0.0017047441360773,11.84276489265733,5.464903455413051,7.319650411306804,12.399627701204665,6.963924352041853,6.731888423768204,7.1288342277339956,6.827179463836162,1075.9462442203444,1050.7200575366462,1143.3359609485346,1463.769048237972,1286.9790131191037,1328.586531929348,1046.8348096874354,1454.4276936848958,50.56224061870802,55.35106353410594,51.84596908329122,48.60014810666933,36.42735815884774,70.13563895010732,64.88073777782824,90.89724431272413,33.878525601157655,22.712836782616307,26.874497897473283,25.080033664045665,25.12530060176036,27.934774021469156,27.081160733349435,22.68885060360557,1.6894475014621906e-07,0.0003762962377449,3.1150570326384954e-07,4.626797564798354e-06,0.0051472921768436,-0.0022149470169097,1.1803283772027713e-06,0.000156511972212,21.974084102042756,16.148112569101645,20.079595381488215,18.644567849007217,38.33048805568192,28.817479413927384,25.729857704264056,40.73213575812055,0.0228596195613309,1.0154571670752306,0.007673539620996,-0.0063039663189176,27.98435688018799,0.0033214513483353,73.09998273849487,-0.0425908983368234,-1.07,-1.08,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,1.3017361163402905e-05,0.0012285414009561,-1.3126409612596035e-06,-8.435667773660321e-05,0.010644690337358,-0.0112269706733059,-2.186457479160274e-06,0.0016322671096228,10.123633942196108,2.584453331515657,7.2681275714210125,12.517092984449006,7.025074804296814,4.959171096429686,7.173928122473593,6.701436005989316,1076.0256596779336,1047.6516880939917,1144.829218805173,1469.732402554519,1283.4425056505502,1326.5249766474185,1046.5863930676178,1454.906034923735,52.62592841214069,47.983799809994906,51.5861957714543,44.21725954328264,36.08268496386688,75.91772165384378,57.7158018600109,88.91998040871542,33.80004665519618,22.54060664808894,26.341834231652015,25.633455473801185,24.677107872744497,27.779586657599054,26.691410789353014,25.42359846875183,-1.9919527665943042e-07,0.0002580520635496,3.332071563428534e-07,4.755284189505127e-06,0.0096955984190572,-0.0074523020884953,9.657255798442372e-07,8.403502912794163e-05,20.269714103273525,17.531003201369767,17.027624404956644,22.786943628982357,31.44593800390644,38.531255319839126,28.23334336465485,32.70978580047189,-0.0070424782671794,-0.062512054752845,-0.0270590090188857,-0.0154188456123366,11.641454696655272,0.0074920200093782,272.735595703125,-0.0335872557359872,-0.18,-0.59,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,1.3090459235405334e-05,0.0008858278710653,-1.7632087942079771e-06,-8.040378697960359e-05,0.0112664914922788,-0.0102139871160034,-2.0619536058486907e-06,0.001552166819844,8.579952238818612,2.635554710978798,6.973660026810453,12.167718985725225,6.708453071073468,4.398523831762655,7.078005364398715,6.38261960398357,1076.45289580676,1048.0314903652545,1145.007048353637,1471.9782328434128,1279.1035586183175,1329.7616975203805,1046.5530812000814,1459.6719505673364,54.611885179533246,46.65550039889338,52.03523681557073,42.75055403237814,35.24970948546751,68.34302421088691,56.063418425330816,82.95127055684074,32.9871684690065,22.42478304598705,25.403171340170733,26.078383347083783,24.441337736108668,27.31135996376596,25.561714856000783,29.29605756487165,-1.2609215788965573e-07,-8.466157750161883e-05,-1.173570386267134e-07,8.70817455278409e-06,0.0103174003015737,-0.0064393185311928,1.0902289123287062e-06,3.934604582885489e-06,13.843268908507389,21.045982404048512,12.625252859471164,20.666810341844744,27.99782968341311,39.15758463044233,36.17171464829069,27.83110352447651,0.0172194304587297,-0.7253342523024632,-0.0177303491492032,-0.012359522264816,49.16631579399109,0.0058745724568839,162.4523639678955,-0.0374771040124991,1.86,-0.26,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,1.1975191778418642e-05,0.0006719257928327,-9.263832388179644e-07,-8.231162968458551e-05,0.0131786684505641,-0.0147928629303351,-1.5869061061391532e-06,0.0015033315624653,6.182850027551669,2.671337176318216,6.725507089836036,11.367611309215109,6.644872591045441,4.594798055254684,7.048561327806412,6.096457574680665,1077.1820242745537,1052.352810889175,1144.0214167880474,1472.828246192109,1284.283562426297,1328.4771197775135,1046.7823643838203,1455.567859468006,59.16008348985976,50.60539158312625,51.68629737034144,39.156653330876274,34.93295827306303,80.34586004308751,52.314904678699584,77.40501028592469,31.840832625763323,22.361787686865014,24.66066338693143,26.734980221452386,24.182073312913072,26.99243524856361,24.62628955909428,34.00526405277109,-1.2413605380436136e-06,-0.0002985635445737,7.19469816041445e-07,6.8003398206453366e-06,0.0122295779874548,-0.0110181943455245,1.5652781424587217e-06,-4.490063550595854e-05,14.136968950746322,22.43867975326355,15.655387422060324,22.97430296066432,13.395274478396638,40.17604467373384,28.55699342662889,17.710154325875752,0.0010921651310784,-1.0689883277966423,-0.0270978411731546,-0.009893709002367,58.82871747016907,0.0047932984154325,160.34934520721436,-0.043763485305088,1.25,-0.33,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,1.1954995981569338e-05,0.0006989383513832,-2.5569627593670574e-06,-8.03635046324487e-05,0.0127429360873065,-0.013335546827875,-1.541352876330936e-06,0.0018108717389016,4.7166852928594505,4.273464217284583,6.580641700077665,9.949503846705948,6.350267511979526,6.604879423680871,6.970832585677667,6.007020668319575,1077.119504344707,1053.4140360724066,1143.386409781073,1470.9084490220323,1281.126087116745,1332.5403097401495,1047.4885471997131,1452.3257591610864,58.59139911352597,49.754911156486315,53.864725414487616,42.67471648834564,35.62797555947363,78.12115093609233,46.82540745698204,70.71379677194064,30.51466760756094,22.403949283691777,24.263999590477,27.37158413591056,24.133963230850195,26.83849890380694,24.064571284905984,37.44305632168189,-1.2615573591390766e-06,-0.0002715510264452,-9.111128227751968e-07,8.74845453761508e-06,0.0117938448966015,-0.0095608782430645,1.6108293594396664e-06,0.0002626395447199,14.635955678024088,21.42584663920805,14.134561380081577,22.24198849733405,11.403893314921524,38.063806334563104,31.93391069283885,15.795155381313636,-0.0022958494106303,-0.6042769895150111,-0.0203889850606989,-0.0121760857443696,51.59891843795776,0.0052721808369422,218.4074640274048,-0.0458324040027008,-0.8,-0.42,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,1.2344254795154196e-05,0.000980847592776,-2.9241034228886875e-06,-8.551127063004638e-05,0.0085943574958946,-0.0110200424387585,-1.8240280186760784e-06,0.0021188728472528,4.652556183979999,5.186739119089121,6.363106885080572,9.814102024305752,6.211970683168271,8.419003971120002,7.0710580447246025,6.14560649791376,1077.0933663504463,1052.800506906411,1145.0924286061088,1466.2626636971677,1279.5139144801492,1329.1106646993887,1047.644547808752,1451.5775844029015,59.019557653866585,46.54761735580061,53.339581812676464,41.602816424527006,37.636119919014455,77.46924151171434,47.474047934362126,74.09738009093238,30.135666569576987,22.269174420689964,24.083889250265248,27.56887830536941,24.068383281641474,26.942756440904407,24.258812524939096,36.82868928837597,-8.722964785208054e-07,1.035829389669137e-05,-1.2782482891842456e-06,3.600696143747453e-06,0.0076452670327853,-0.0072453738539479,1.328154783718413e-06,0.0005706407440205,10.315720626838898,18.577221894801543,11.542325481876508,18.55006273748404,17.93058026792266,37.474449945412104,35.505428455484555,23.56568941640266,0.0024928121951284,-0.48762525503452,-0.0275817096169414,-0.0051193430204114,71.44163250923157,0.003029623100319,126.2353539466858,-0.0299520924994626,0.83,-0.86,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
1967-10-01,1.2206762928851982e-05,0.0008577818031578,1.1901658061625703e-06,-8.978047813223352e-05,0.0083908053056802,-0.0131270149722695,-2.1314187483332984e-06,0.001863550642156,4.819652267047541,5.155098577080077,6.57815364603368,9.159571620780918,6.150948501018983,9.323389174526287,7.115774074139295,6.199825191962394,1076.4956901705996,1050.2671074621458,1147.2765906382415,1467.996413416142,1280.5156971673546,1328.829159943954,1048.5222525395473,1454.894816080729,56.509530799122714,47.29009318406303,52.6397347368662,48.31646929730426,36.529582843445894,75.26422792726808,41.02806416592857,65.37881132032051,29.984157900267007,22.16430701405169,24.36703873302964,26.973604662665007,24.203439082767915,27.27933899173892,24.19390319496073,33.53699705654517,-1.0097885330749758e-06,-0.0001127075948817,2.8360121047756237e-06,-6.685184208038454e-07,0.0074417148425709,-0.0093523463874589,1.0207638418035222e-06,0.0003153185389237,15.97872906610412,14.339216154462688,12.406241890184724,18.859927064320132,31.515173707996652,39.50113237679306,29.907506253118875,30.85968496555256,-0.0103311715777833,0.4820075745765979,-0.0080581194853066,-0.005681429916591,28.423798084259033,0.004154947562752,166.8467402458191,-0.0089235603809356,-0.25,-0.74,0.59,-0.64,1.1,0.1,-0.14,-0.61,-0.8,10
1967-11-01,1.2056696283920252e-05,0.0009994371794164,-8.957576937973499e-07,-8.573648750376826e-05,-0.0005089782462164,-0.0053728424973087,-2.0133217555962656e-06,0.0010770061635412,5.369301557296607,6.874789182871234,6.683731891539803,10.50331372999228,6.2954717939330775,8.760430434993454,7.159143178470258,6.244374155376696,1075.8235511001276,1048.8826161807349,1147.9329771914724,1465.8333538247527,1282.987429061026,1327.703671662704,1047.635488454915,1445.6453450520833,49.07997883413863,56.094936484330304,51.17662548610888,49.96002008626749,36.7806451362476,74.70908981185775,36.15877388059631,70.56824731045081,30.694482296328,22.132296303668657,25.073131729300226,26.63236354959422,24.435350228259914,27.30474937252882,24.658384972575742,29.57152029625455,-1.159856573523406e-06,2.8947783903277013e-05,7.50093801928285e-07,3.375470583563725e-06,-0.0014580696188204,-0.0015981739124981,1.1388604102515008e-06,-0.00047122612159,22.33195808513728,15.25046487947158,20.69072541012072,17.473451366865916,46.363889650678466,31.877316912200907,28.243819212944555,37.87907050469581,0.0033727383549327,1.677879118002378,0.0024096280848007,-0.0026269265286186,18.651533126831055,0.0023128225696473,85.83845496177673,-0.0316221631832958,-1.66,-0.62,0.5,-0.05,-0.35,-0.7,-0.33,-0.4,-0.59,11
1967-12-01,1.221601240575654e-05,0.0013356637080303,-2.919255556272609e-06,-8.510736915135748e-05,0.0050833357818191,-0.0087887528934516,-2.002567331945994e-06,0.0010334749579972,6.0254997767414755,5.905460940523911,6.8346675293908765,9.916114488628818,6.518950065623447,7.927058848431447,7.122331338909959,6.308206047504686,1075.5861168686224,1047.2060370691045,1149.5276844434145,1463.8514237438176,1277.4720006019063,1325.8474333389947,1048.100340080419,1445.6165713355654,48.95421025871948,49.82359294760418,51.86535197524972,53.45327880356338,36.188921295013046,60.395749409993485,35.5631806129633,90.07643089919794,30.85871104952655,22.239690659994103,25.66446425669734,25.732127880227974,24.91397089302822,27.24207720459315,25.37842275421252,26.363329062784523,-1.0005409074392751e-06,0.0003651743706238,-1.273405749608563e-06,4.004591936556502e-06,0.0041342442273162,-0.005014084308641,1.149615918724026e-06,-0.000514757145235,25.56683817169419,16.515185099115605,24.819713986271235,18.180145777157584,57.885206557071655,28.28990023428897,25.623944696902463,40.88501334683019,0.0091533743209772,2.346632113823524,0.0104214814231758,-0.0045177330768186,28.523197770118713,0.0020900590497594,51.30595564842224,-0.0477975522427214,0.4,-0.65,-0.51,-0.4,-1.12,-0.9,-0.23,-0.13,-0.56,12
1968-01-01,1.1733321557447638e-05,0.0013438440671759,2.376361018312829e-06,-8.474743130790207e-05,0.0052339084504637,-0.0130932909087277,-1.970390046622855e-06,0.0011420892406022,8.21732093050863,5.387383620774237,6.854855237009357,9.51632286289226,6.544508926935122,7.510444150764662,6.9498203824681255,6.5715612726190376,1075.333535953444,1049.449802673969,1151.03642522952,1468.9127311432103,1270.4911142025353,1328.4130859375,1046.7037279808983,1445.6751941499256,51.23244034139674,45.08478832463105,52.853006862924985,54.173406139834896,34.78255953107561,59.533803957002654,52.62542990751045,80.56336387259061,31.17242885541312,22.707553369453155,26.27328122809505,25.02575315278152,25.258711954993657,26.99739616414719,26.15353779126239,23.418668158968583,-1.483229247317005e-06,0.0003733546489254,4.022216281945086e-06,4.36453967378122e-06,0.0042848172597587,-0.0093186223239172,1.1817927539613364e-06,-0.000406142801997,29.569049784143154,17.416197203734182,25.962320310491258,17.617898897569773,64.99911819968654,22.012029517913216,22.208897674116585,47.46686304209592,-0.0019090257189942,2.691911046321575,0.0102742027507319,-0.0284939467468682,25.980472564697266,0.0083677429052801,20.323023200035095,-0.017241177331541,0.62,-0.85,-0.36,-0.95,-1.78,0.9,-0.3,-0.03,-2.08,1
