,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1982-06-01,-3.850552e-06,4.0232266e-05,4.200555e-05,0.00012625872,6.755546e-05,0.00013962318,8.635277e-05,77.29399095658923,73.35516179210698,32.63842132433383,57.96592526641415,71.26937040002491,64.61472757211735,68.40573645492269,1004.93774,1010.004,1004.5974,1008.5668,1000.9279,1011.31104,1016.7219,57.68816,21.523785,67.27927,28.410292,44.861614,45.09731,77.8493,29.200554,23.236563,28.998037,29.899006,29.81722,29.634136,28.04056,-1.1407746e-05,9.081526e-05,1.0026163e-05,3.773656e-05,-0.00010598704,-5.2998144e-05,-4.651311e-06,17.946621503413716,12.888480319064932,22.25231756002264,30.253243624569954,7.837783446612658,32.71364300997093,29.039237345715662,0.016605657,-0.080659606,-0.034345515,-0.069402084,-0.36438274,-0.06263536,0.042514015,-0.3,0.53,-1.34,-0.78,2.17,-1.7,-0.15,-0.45,1.88,6
1982-07-01,-5.7124375e-06,3.533809e-05,4.136143e-05,0.00013160882,7.0933515e-05,0.0001573733,8.5563406e-05,76.14270462429205,74.21481907021163,35.219688676344454,43.16657491413667,67.82122959259823,55.17348939288073,66.8556718270706,1001.5393,1009.762,1003.95776,1005.17786,999.1651,1009.27466,1013.6308,60.5615,24.796846,72.15486,39.12463,43.912804,58.206387,78.23174,28.71933,25.577133,27.872358,31.479752,29.09205,29.009445,26.310436,-1.3809006e-05,0.00010215019,1.1638783e-05,3.489405e-05,-7.563647e-05,-6.186601e-05,-1.3831575e-06,26.908041749727364,5.125008689690936,23.63381674226608,16.87507397493939,14.186799330217385,29.62657080499507,34.85668841582544,0.00819617,-0.046104297,-0.03507264,-0.058316495,-0.32731253,-0.06878767,0.039360166,-0.92,0.37,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,-7.83146e-06,8.725387e-06,3.8357568e-05,0.00013562867,7.35161e-05,0.00016399653,8.610687e-05,74.32348283886145,74.039938382488,46.201142174029926,25.6144246052419,64.22971483685292,47.81843283181902,61.805506537782776,1002.9997,1010.53687,1004.7733,1007.24536,1000.0677,1010.3859,1013.9114,62.800602,26.689087,75.00915,49.829006,47.152744,67.74302,75.14646,28.489178,26.554977,26.937658,31.688324,27.841038,28.66641,25.378857,-1.6548775e-05,0.00010649398,1.3100735e-05,3.508559e-05,-8.93471e-05,-8.701254e-05,-1.9181512e-06,27.540757281747418,5.949568833007378,22.12644113961569,14.802136815383742,15.47962405205823,31.581196443882437,36.17956977392125,0.001036942,-0.048836008,-0.028153287,-0.038645063,-0.21492696,-0.07786293,0.03320343,-0.75,0.73,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,1.383926e-07,4.769383e-05,3.9771185e-05,0.00012916446,6.25092e-05,9.862406e-05,8.469713e-05,75.54255749153032,83.64820742859487,61.1501774345615,47.64636293636389,69.61802527683251,56.57558589206636,68.24266191847484,1012.2958,1011.41754,1008.31,1013.8312,1006.7091,1013.66187,1019.6215,64.55799,27.592031,64.762375,34.002705,45.081688,46.484283,77.62769,28.523937,25.578377,27.518116,32.47212,28.07366,28.95603,26.366285,-1.02681e-05,6.498825e-05,7.009544e-06,3.230368e-05,-9.046697e-05,-3.4891716e-05,-4.5014795e-06,14.515460173456566,13.30622669352552,16.275680009331403,29.99263969517002,6.186746092347154,34.73861855792301,22.918948670030407,0.023803987,-0.08915949,-0.042942747,0.00038340967,-0.22499827,-0.03633931,0.043553248,-2.21,1.49,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
1982-10-01,1.2835624e-05,8.501556e-05,3.5221085e-05,0.00010111975,5.5402466e-05,1.5831029e-05,8.3364175e-05,81.19510467988852,91.35394900292437,49.25361338697565,72.78607088590442,80.49316555381188,72.97501307934624,80.43211584480606,1016.49695,1011.2374,1011.6535,1017.8348,1012.2696,1020.14923,1023.8882,68.80136,42.31546,56.601192,30.880228,57.04865,46.868195,74.65922,28.985458,21.205164,28.589155,30.756432,28.938005,29.599817,27.940674,8.069354e-07,-4.7016815e-06,-4.819749e-07,2.2854774e-05,-3.507816e-05,7.127029e-06,-1.3714243e-05,9.433398686018176,28.716238712620683,5.204383782756887,25.76739522194173,20.23320496999568,21.11793569617691,4.651168199448069,0.017585682,-0.083243445,-0.051114835,0.107819244,-0.056122884,0.0072013596,-0.0024653438,-3.12,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,1.38328505e-05,8.6367734e-05,3.486853e-05,8.803243e-05,5.4985747e-05,6.36154e-06,8.4887506e-05,81.06231360485809,70.76811460003677,37.94820730258186,74.32088486626023,80.06877291379055,77.4506933564626,77.58318465760063,1025.3862,1010.65924,1012.52045,1021.6328,1015.314,1020.08246,1024.8162,69.49616,42.78643,44.99137,23.951488,58.842415,35.05097,79.82232,29.006367,16.58036,28.495584,25.794136,27.13203,28.431023,27.923601,2.9189575e-06,-2.166467e-05,-1.0391935e-06,2.2826038e-05,-6.2807085e-05,1.3122368e-05,-1.6540396e-05,17.79529191321305,44.431709606679725,6.818461582563028,38.87381426581198,33.656355976883674,27.2506302816395,6.72990366983549,0.007499229,-0.17787485,-0.0668997,0.27427775,0.05973603,0.017204694,-0.031423185,-4.18,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,1.8229335e-05,0.00010791879,3.326751e-05,8.2402745e-05,5.160451e-05,-2.3995315e-05,8.421665e-05,80.24188141351307,42.28726705122276,19.095023534847307,59.910893605898096,75.96762127524165,70.18801376477073,59.24811355989563,1031.8058,1011.66956,1014.9589,1022.38885,1018.33405,1021.5103,1026.3306,65.37308,39.026726,25.70854,26.019926,49.303493,27.968325,80.48115,28.602768,12.841166,27.442387,21.428545,25.02819,26.905798,26.863066,6.85809e-06,-4.2223415e-05,-4.2992538e-06,2.6550391e-05,-5.2295956e-05,3.1444917e-05,-2.0613836e-05,26.415659693935822,51.22618311041165,8.723859388528268,39.63972566905864,40.27451777755182,22.430045082021397,13.468849003842628,0.02286911,-0.177698,-0.04095576,0.29200867,0.19417524,0.055240866,-0.030994533,-5.89,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,1.655679e-05,0.000107013235,3.211508e-05,8.98995e-05,5.333404e-05,-2.344726e-05,8.496847e-05,78.75535598891203,24.125938522961302,17.801661687025664,43.56042320434544,66.63755844260217,56.94214516398991,46.51451484371744,1030.8359,1012.9405,1015.9255,1021.485,1018.98987,1021.954,1025.1359,61.64439,35.186386,22.042747,14.462072,51.65836,20.354912,78.49471,28.293526,10.553045,26.66465,19.320702,23.64518,25.982738,25.936049,4.9238315e-06,-4.0044506e-05,-2.593973e-06,2.9685782e-05,-5.0727198e-05,3.0460573e-05,-2.0944657e-05,31.255605275418304,52.27653347028073,8.852948838200234,41.17431314713741,44.21313076097866,26.09123089755891,15.51211010276142,0.02059027,-0.1906386,-0.01793714,0.33556756,0.10425055,0.051340763,-0.0628208,-5.87,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,1.367137e-05,0.000106761436,3.350668e-05,9.4260016e-05,5.6099314e-05,1.1155806e-05,8.424117e-05,78.29841690384836,20.041862152634376,4.540592602970586,42.703755055873856,70.0168545025777,62.38374839648016,48.78289091899309,1023.7486,1012.4972,1013.96375,1018.89075,1016.3531,1018.6899,1024.1954,45.25169,41.31768,33.49049,31.250648,38.33761,25.071884,80.58051,28.392172,9.501232,26.962582,17.538036,23.290272,26.665182,26.184471,2.8098605e-06,-2.2462056e-05,-9.285158e-07,3.0289535e-05,-4.0463245e-05,3.0365287e-05,-1.84994e-05,32.39064071508764,54.76771198755529,9.79082555487968,36.70188644006081,50.55081677199231,22.7539495363232,13.536253426274694,0.028774573,-0.17527983,-0.004205153,0.27900225,-0.0080430955,0.027739422,-0.033563986,-3.18,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,1.3053908e-05,9.801121e-05,3.200968e-05,0.00011974404,5.6466157e-05,1.9378216e-05,8.7797154e-05,80.30431172472257,16.592962495398112,5.057446594221259,54.08002018208682,76.26563699283315,72.1362691419969,54.40436978887365,1016.94745,1011.83356,1012.2199,1017.68085,1013.6085,1013.9626,1021.01135,47.427177,42.222088,32.490868,22.311817,42.778133,20.647758,78.84738,29.053892,9.770555,27.7801,18.2002,24.187912,27.74246,27.32879,2.5179922e-06,-8.163253e-06,-8.8340676e-07,4.5465495e-05,-4.0322597e-05,2.0925172e-05,-1.623051e-05,27.171905124578856,52.314919704689736,6.853606571848494,39.71397103182062,42.96444467485129,25.468889579788723,11.517847972807152,0.022054039,-0.25279006,-0.0053027146,0.2961575,0.18433717,0.040071566,-0.05237095,1.56,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,1.4639224e-05,9.11122e-05,3.2002343e-05,0.00011954764,5.819755e-05,4.420427e-05,8.5006e-05,82.99016096136856,25.84084940766882,0.0,63.90756441669352,79.58881535663419,79.1606163740767,60.33966407542657,1010.13824,1010.4345,1009.6402,1013.93274,1009.7158,1014.455,1018.56604,50.065468,42.32516,44.443478,31.298826,43.034534,34.25519,77.86119,29.732721,12.874727,28.721336,21.534725,25.283535,29.05566,28.49121,2.5226734e-06,9.167522e-06,-1.6933171e-07,3.9411225e-05,-3.1666263e-05,1.1293342e-05,-1.461404e-05,20.48815801580813,42.25480887755623,6.830299022537741,29.99783696891356,35.24645325677196,22.177012298438896,6.6702635515701,0.022823459,-0.17085129,-0.018757751,0.20082828,-0.0259303,0.018592265,-0.019637171,2.41,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
1983-05-01,9.443057e-06,7.3603274e-05,3.4770383e-05,0.0001177798,6.0377948e-05,6.896539e-05,8.426387e-05,79.90206293234591,56.28226777334908,4.906949725462039,67.5157912052831,79.02487818393229,80.22054595110383,69.26895081268842,1006.694,1009.7523,1007.5065,1011.31854,1005.6207,1015.4083,1018.9324,61.58059,33.554523,57.28966,28.74335,48.750282,44.22388,76.0621,29.954662,18.18132,29.714033,26.27778,28.306519,30.35342,29.663366,-1.8349309e-06,3.5407524e-05,2.4532985e-06,3.281447e-05,-4.167774e-05,-1.3899737e-05,-1.1989491e-05,8.59081780063458,24.456266243850983,5.972203131687053,25.00860735326959,17.523124233998505,25.86488495250334,5.012642110353252,0.02079523,-0.08390001,-0.03771833,0.06821214,-0.18506138,-0.0057744146,0.009459268,1.11,0.9,-0.01,1.8,-0.08,1.0,0.17,-0.45,0.5,5
1983-06-01,-2.5926229e-06,5.1741434e-05,4.0042796e-05,0.00011914978,6.655064e-05,0.00011747845,8.4705265e-05,77.50064434809374,67.8593791437333,27.239466547934757,56.391678477758205,72.92289185969807,70.09929486628245,68.71770235114893,1005.296,1009.4403,1004.6883,1008.907,1001.5293,1012.176,1017.9626,60.17359,23.583656,66.85452,31.090563,49.090157,50.13075,77.00491,29.571901,22.876667,29.304825,29.39109,29.54868,30.180714,28.501131,-1.1279348e-05,7.025563e-05,9.584371e-06,3.0605635e-05,-0.00010469831,-3.5930367e-05,-7.207079e-06,13.76858747742256,14.442709206600416,18.34717002081397,30.759911558815745,5.969785742453443,33.43635139713594,23.936474377860804,0.008060111,-0.0750019,-0.031967204,-0.04413099,-0.25391465,-0.05468108,0.04475931,1.25,0.54,1.31,2.36,2.1,0.1,0.35,-0.45,-1.78,6
1983-07-01,-6.040381e-06,4.1790703e-05,4.1851607e-05,0.00012463293,7.038361e-05,0.00014724392,8.426212e-05,76.47185869869723,71.05721692416694,38.04520865392443,41.21854094499105,68.19727874679042,54.76328057709044,66.52152293579606,1002.9705,1009.15936,1004.11865,1004.86285,999.30884,1010.34265,1014.7199,60.491364,26.060076,73.19227,44.138367,49.09557,65.47621,78.51605,29.175482,26.697481,28.09272,31.536777,28.98227,29.457756,26.772196,-1.3990473e-05,9.5827905e-05,1.2286869e-05,2.6794072e-05,-8.153623e-05,-5.5753455e-05,-3.723749e-06,25.950330058287467,6.614600984368361,22.072989335838702,18.005963381365266,14.114157866556294,29.75726307243422,34.45918064566236,-6.819414e-05,-0.06308985,-0.036867045,-0.030267153,-0.36488554,-0.068946145,0.035289437,0.67,-0.11,1.22,3.51,0.82,-1.0,0.23,-0.31,0.37,7
1983-08-01,-5.6739727e-06,1.8084773e-05,4.1512663e-05,0.00012737024,7.142482e-05,0.00016918257,8.4652616e-05,73.9271656738335,73.45387116533132,39.47155082960212,30.16539209955228,65.92275736930746,52.44315132992326,60.669339577189454,1003.66785,1009.6571,1004.76984,1006.4615,1000.36993,1013.2062,1014.655,63.268288,31.828482,76.34745,57.642494,51.08256,73.50691,75.10705,28.89296,26.557861,27.568857,32.168526,27.86514,28.885977,26.163383,-1.4110284e-05,9.985385e-05,1.1723929e-05,3.0657266e-05,-5.7172336e-05,-7.828009e-05,-5.483431e-07,23.480745274857792,6.338784266328788,24.296575932889347,12.105145867423923,12.620989198991827,24.52258729542255,34.73321420675957,-0.008084527,-0.02348996,-0.039702784,-0.0528986,-0.25349376,-0.08040544,0.02780406,-0.98,-0.27,1.95,1.85,0.5,0.2,0.01,-0.08,-1.0,8
1983-09-01,-7.635989e-07,2.8581931e-05,4.0618004e-05,0.00012149593,6.429552e-05,0.000119546436,8.27375e-05,75.79324908026462,83.04114839354295,44.237773715086256,38.75679677441176,67.65186219578791,50.00044738338335,69.00813557797255,1009.2879,1010.24475,1006.8562,1011.51544,1004.3801,1014.18085,1017.82874,64.60171,25.585773,73.2127,42.934685,48.28603,60.31865,76.54912,28.823442,24.43312,27.319431,31.495916,28.335201,29.162226,25.956924,-1.1013875e-05,6.6226865e-05,8.76123e-06,3.0229989e-05,-8.951248e-05,-6.068562e-05,-6.669817e-06,17.40720900324996,8.130075384737221,20.17758418422136,25.46003389653225,8.179677648739423,39.17685793621876,28.37123003468172,0.009678606,-0.06741711,-0.053742666,0.0058923303,-0.27679223,-0.06310374,0.034427583,-1.12,-0.52,-0.95,0.91,-1.37,1.4,-0.18,0.04,-1.73,9
1983-10-01,1.1684335e-05,5.8805963e-05,4.049101e-05,0.000107897715,5.6568802e-05,3.8391303e-05,8.368177e-05,77.16751619029046,82.7997908171037,38.40901801773396,67.49710513897948,73.6494772912941,64.30787457310147,79.22665632478414,1018.4564,1010.4682,1009.8041,1017.66437,1011.1375,1018.017,1022.97253,64.24032,19.32115,62.06828,23.686987,42.028385,39.15458,73.05536,28.737831,21.034374,27.919157,29.100554,28.098799,29.14427,27.124413,-9.834666e-07,1.1117404e-05,4.140185e-06,2.6576547e-05,-8.6209606e-05,-1.42928075e-05,-1.1167961e-05,6.270647556479067,24.42653257929004,15.996234837843533,36.64739486673748,9.886667493381774,33.325234927212435,16.35121266614799,0.026448485,-0.09217789,-0.054293953,0.13547124,-0.13721183,-0.015691625,0.02603527,-0.4,-1.16,1.22,0.96,0.26,0.7,-0.15,-0.08,0.54,10
1983-11-01,1.5423962e-05,8.8327455e-05,4.0115014e-05,8.878934e-05,5.3154374e-05,-6.1890914e-06,8.1985534e-05,78.78800695683498,73.89202978313892,28.663197514528363,70.80522876443993,80.8808936807859,76.16470580477204,74.25182555081156,1025.9369,1012.5475,1014.23926,1020.41974,1016.7498,1023.7986,1027.081,59.070633,23.835571,45.086086,9.176483,45.531185,24.02166,73.24095,28.526047,17.579819,27.947813,26.960688,26.60293,28.216152,27.467365,2.045193e-06,-2.3470575e-05,1.5751258e-06,2.5752748e-05,-4.699218e-05,1.7848844e-05,-1.8718572e-05,16.914359397078286,37.44972988521593,9.86819153105675,34.841446165132695,30.128979224013648,25.208804251460347,7.429700381443506,0.027127793,-0.08795716,-0.044677056,0.17139211,0.06412706,0.00783241,-0.0029000144,0.42,-1.29,-1.16,1.02,1.75,-0.2,0.05,0.06,-0.41,11
1983-12-01,1.9257319e-05,9.712861e-05,3.3880577e-05,8.853549e-05,5.4369146e-05,-2.3401239e-05,8.457395e-05,77.47319094642798,55.060626193071855,24.42569065083777,58.235121499794005,74.44894473673067,68.74365003853349,59.13622915926183,1030.3036,1011.6277,1014.66254,1022.3755,1017.92554,1019.7919,1025.6572,64.25149,33.654186,34.525246,14.428479,49.39852,21.286554,76.80399,28.159435,13.609957,26.996357,24.006273,25.242216,26.612093,26.319511,6.5795707e-06,-3.9232476e-05,-1.7360793e-06,2.6787171e-05,-5.831279e-05,2.8296687e-05,-1.8688781e-05,23.38989398467292,47.10368071542664,9.745314986864472,38.228900213976814,38.17358137300705,27.23184287344533,11.4566146208365,0.025192102,-0.1850816,-0.052731037,0.28021622,0.27686968,0.029770348,-0.011226165,0.52,-1.03,0.18,1.69,-0.61,0.0,0.23,0.39,-0.8,12
1984-01-01,1.8273415e-05,0.000102849845,3.4246328e-05,9.106074e-05,5.464872e-05,-2.0696918e-05,8.689475e-05,76.75641043609603,29.7106427985205,13.39983714001346,44.80226920465483,71.98698088140802,63.130017073316544,46.98207775335659,1029.9745,1010.5673,1013.3508,1020.6498,1016.67487,1015.1253,1024.2002,61.029114,33.130924,35.98132,11.471075,45.00881,23.022343,79.46827,28.023785,10.741505,26.331678,20.675798,23.447905,26.122374,25.598734,7.051667e-06,-4.1032377e-05,-1.0954893e-06,2.9538682e-05,-5.7972058e-05,3.0060199e-05,-1.8593102e-05,20.42338052339413,54.95825789664757,14.664834909211056,44.5602912743896,39.29215078989354,27.3417902023548,11.520585017931442,0.032224018,-0.2468996,-0.04249561,0.38413638,0.1522184,0.03827335,-0.030698542,-1.62,-0.67,1.42,1.5,0.6,0.3,-0.05,0.68,-1.67,1
1984-02-01,1.9567113e-05,7.8295445e-05,3.3547763e-05,0.00010516966,5.2340765e-05,-2.2000277e-05,9.1207825e-05,75.8146654541801,17.48425364049646,20.63236265458274,38.64910087695809,69.41365735809013,53.179311852639735,44.96184126967878,1026.2694,1009.8395,1012.15704,1024.3258,1016.2738,1012.49384,1023.51465,59.113873,33.195564,46.180798,9.538079,46.404667,20.550955,73.39064,28.080038,9.310981,26.07521,19.487043,22.821657,26.402683,25.116283,7.880246e-06,-3.1104537e-05,-1.8423232e-06,4.05638e-05,-6.0196195e-05,8.4270805e-06,-1.8749965e-05,20.18174161754698,54.95340611124183,13.517431380409889,48.678699616857074,38.65875768042875,33.59225404448999,9.795221954416927,0.032938823,-0.35427362,-0.0426957,0.48380962,0.20954317,0.0321829,-0.032405328,-2.97,-0.19,0.37,1.21,0.73,1.4,-0.2,0.65,-0.33,2
1984-03-01,1.6664288e-05,0.00010725147,3.234585e-05,0.00011312659,5.339395e-05,2.8250279e-06,8.7100205e-05,82.34959384594192,28.88276381227124,4.359649655207732,54.89796639431994,79.25553356445106,69.41582291944454,58.40038798668024,1015.4766,1010.6319,1010.8829,1016.3856,1011.61847,1014.08276,1021.436,55.743134,41.74287,36.295334,20.659012,46.506104,29.39458,73.12893,28.9838,9.147653,27.663076,20.796293,24.46372,27.514889,26.446392,4.711201e-06,-1.5743728e-05,-1.9789493e-06,4.1932464e-05,-2.866238e-05,2.9493605e-05,-1.8856303e-05,25.817787834784927,35.4419212170961,8.915616523607596,33.52546047668721,31.33378295022618,30.049284911655167,16.101449291443615,0.028966494,-0.20340325,-0.038104143,0.33972484,0.112752244,0.04183905,-0.08077225,-3.43,-0.52,-0.79,1.77,1.08,-0.4,-0.1,0.79,-1.04,3
1984-04-01,1.5594687e-05,9.70646e-05,3.4003526e-05,0.00012458122,5.7697598e-05,2.6398942e-05,8.379373e-05,82.07673395573778,38.75761608704217,0.0,71.93586246606381,80.97399441290511,81.67576959763463,66.52599337570041,1010.1388,1009.21027,1007.931,1012.3739,1007.7003,1012.56647,1018.89325,59.31274,30.61346,49.344955,22.94307,41.886936,34.690685,76.23106,29.610146,12.025475,29.207727,23.105877,27.306307,29.022512,28.651762,2.7104174e-06,8.067058e-06,3.085706e-07,4.1673837e-05,-3.2765343e-05,1.9988393e-05,-1.429616e-05,13.742529600674162,37.35101679110083,10.296704565656842,31.87823927273962,26.18152897616576,28.25523765757662,7.214347946223251,0.036930304,-0.18406007,-0.04128776,0.22496018,-0.024095401,0.008919578,-0.020208584,-2.76,-0.68,-0.45,1.52,1.41,0.6,-0.19,0.5,-0.91,4
1984-05-01,8.471025e-06,6.792011e-05,3.5297668e-05,0.00012274779,6.217852e-05,6.370587e-05,8.7732005e-05,78.51099795666964,60.86785970378338,6.076232123439255,72.55602990925075,77.0868347694226,80.49014475759827,67.94719562447004,1006.02563,1008.82275,1005.84,1010.8042,1003.7001,1012.66583,1017.9841,59.21653,29.899036,53.939816,25.678432,55.158768,38.767094,76.55131,29.375772,16.215849,29.695066,25.778753,28.912405,29.385117,29.276653,-1.8551184e-06,3.3925407e-05,4.1961216e-06,3.689521e-05,-5.675077e-05,-1.9720334e-05,-9.91479e-06,6.385879980966587,27.075288920350864,13.591681672526084,32.048549506931025,14.680349357876242,28.539091807105788,10.19688178333094,0.013294784,-0.114669554,-0.03341953,0.022078207,-0.14185189,-0.0065326877,0.008947996,-1.77,-0.73,0.55,1.3,0.37,0.3,-0.16,0.26,-1.73,5
1984-06-01,-9.62131e-06,2.0727997e-05,4.2616197e-05,0.00012844894,7.0916256e-05,0.00016534852,8.574886e-05,74.28245743820713,60.33796491427139,8.718090498767818,47.65776870830082,68.5141163059794,56.14001401647107,65.3492957484492,1002.5003,1008.9935,1002.58105,1006.5869,998.19025,1009.01874,1013.41394,59.333008,22.120426,68.28244,28.240189,47.034004,50.701157,73.708984,28.747368,21.75467,27.8035,28.49314,28.6885,29.57684,26.696321,-1.609729e-05,0.00010222631,1.340145e-05,3.306979e-05,-0.000113358416,-7.618154e-05,-3.6295996e-06,23.91320153701809,7.126016807445079,24.041445709252766,17.378674785111407,12.529775954027482,29.90459563126382,33.72775102809246,0.007075723,-0.054661542,-0.032016154,-0.03324077,-0.29874074,-0.07825075,0.038990963,-2.65,-0.9,-0.12,0.18,-0.36,-0.6,-0.37,0.46,0.8,6
1984-07-01,-5.088852e-06,2.735447e-05,4.129825e-05,0.00013626936,7.139995e-05,0.00015268644,8.61359e-05,74.69310047379787,71.02181568916711,19.910741605426043,27.407143686601216,66.37460151039107,49.95952180667528,60.65421961755463,1000.7354,1009.3023,1004.02344,1004.4774,998.6067,1009.3483,1011.9151,65.651596,26.917162,73.78783,37.10699,43.314953,60.963856,80.43547,28.246973,25.486591,26.607578,31.718718,27.74765,28.722672,25.186508,-1.339095e-05,0.00010778901,1.1593923e-05,3.6093534e-05,-6.361779e-05,-7.3871335e-05,-5.148148e-07,28.03659204107084,5.729048572021616,21.85251216895209,10.909679103923846,17.580638064548182,19.863033359468943,33.532311319865684,0.0050771306,-0.036929954,-0.054006398,-0.07110739,-0.5099244,-0.06895166,0.02590811,-3.17,-0.5,-0.04,-0.18,-2.61,0.3,-0.35,0.55,0.52,7
1984-08-01,-2.4177373e-06,2.1554484e-05,3.9094935e-05,0.00012933911,7.491956e-05,0.00014008245,8.431781e-05,72.28038499538269,79.58861287633208,34.487094592166144,10.953062853839976,61.31412926145267,38.00029420321224,55.10625990362743,1001.91534,1010.13525,1004.48065,1005.28577,999.82086,1012.4335,1012.862,59.05143,23.956652,70.43839,38.45201,38.324818,60.205967,73.53535,27.977467,26.027245,25.964626,31.846207,27.216143,28.295055,24.33239,-1.2613655e-05,8.4051884e-05,1.2412509e-05,4.061268e-05,-5.9405997e-05,-7.615875e-05,-1.3437178e-06,25.60138122286919,6.6927676393107935,21.434241479094734,9.084419046980168,14.81350077426764,21.067016017843937,34.53788777779168,0.008913897,-0.0088028405,-0.026445348,-0.062467426,-0.2772616,-0.047502164,0.028579924,-3.57,-0.24,1.35,-0.03,-1.14,0.7,-0.28,0.77,0.24,8
