,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1967-03-01,5.489820095080092e-05,-6.143652145829595e-05,1.0193116669329192e-06,-8.370581980529991e-05,2.7808103047020917e-05,0.0001194583358477,-3.581730651790246e-05,8.347802893063445e-05,8.461182195495216,4.462889178384897,5.1924611835718455,8.680044831203283,6.574588642771084,4.211195047615393,8.560618118471892,3.211899975655132,1012.3489254696758,1080.072547808718,1089.110984495434,1156.043173066268,1061.2612417816938,1024.698906975823,1588.4636402130127,1313.3038673566018,34.88703063040069,68.6372352970971,48.640098069843496,60.40344810077414,44.32600417939743,43.8176907656857,23.65129464446103,77.52561706104918,25.66097861842105,28.26059945022004,15.838305155436196,20.232096929398796,18.721128247447847,24.464376112994028,23.423829869409303,27.038199996948244,19.626568931412887,23.0289631269732,33.151056249974765,26.26980690760736,10.13681487890941,59.232997988549705,31.850537727368952,12.189170720649122,-0.0269041589364923,0.0194778137506305,50.00333786010742,1.3270430266857147,10.081417858600616,-0.0418310850932639,0.0110034066423278,-0.6964718493131491,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,5.4972925737359445e-05,-6.114121386400167e-05,-1.0867376053933054e-06,-8.412576751149399e-05,2.9175129075934624e-05,0.0001271733951867,-3.388011201106409e-05,8.314235894355231e-05,8.415548907534356,4.321004304910835,4.960201721755129,8.881977508275696,6.540018766256223,4.437249310179357,9.009267830530089,3.3191547368479264,1012.7270930663173,1079.6173049534325,1087.310447386059,1154.3865404061391,1063.1304411610145,1025.7727614394178,1584.6128463745115,1311.3063531520563,37.60217825571696,70.31140658590529,55.66132194117496,55.61000244009929,45.05648849034073,42.26108089535932,26.53827061222548,73.74749525882412,24.92175855134663,28.79038814753923,16.433689918047115,19.183404105050226,19.06587397519665,23.437875859877643,23.99526097666678,26.86371116638184,22.89449805852948,18.244927159122167,26.795865539063477,30.569966023690213,7.434702139658554,46.64479770232886,36.173025129031146,14.832098521758567,-0.0190047116796718,0.0204082362044457,73.09998273849487,0.9980503469705582,9.37221497297287,-0.0472930946361929,0.0038673007727465,-0.5611616258437817,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,5.560965332748381e-05,-5.916415304050363e-05,-2.4626409270580093e-06,-8.624671136756572e-05,3.0069553551393992e-05,0.0001318610166155,-3.2988645836699085e-05,8.476822322862829e-05,8.06126509871514,3.387359969313201,4.801452094813743,8.87325018084639,6.35004906874759,4.702524852353467,9.35218729405781,1.2346061550141925,1012.4388813863804,1079.9334042732364,1085.818669623408,1153.5295721825132,1064.4615367210856,1026.5404159958298,1576.090383529663,1307.0435891419777,42.82879432042439,72.9488597975837,62.82593827498587,45.51887838947697,46.256068673464334,38.92246504602633,24.83197885213488,65.97305827163623,23.682342328523337,29.031642801147974,18.830566641725135,17.718754495893204,20.38697901460313,21.939617044785443,25.00001773163302,26.15424346923828,27.55455481617374,15.093846749906144,22.209752603373897,40.34709529730205,9.222188184256158,35.88610871802132,30.024722182824927,19.33325044530966,-0.0038341078702074,0.0226687987963586,272.735595703125,0.3120625205338001,13.02824467420578,-0.1191753681481032,-0.0143336377791016,-0.91005890415265,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,5.922442861444128e-05,-5.66856913861919e-05,-5.820161428039365e-06,-8.671105126135538e-05,3.090243132406014e-05,0.0001323610904017,-3.310025486220059e-05,8.666065914004283e-05,7.259325934002207,2.886848565357453,5.614389487209492,8.66151355878444,5.60878000041505,4.5295935044928415,9.682118136353743,1.7906373003670044,1012.7576217720914,1081.3179512427903,1084.1878527930212,1154.8139769642066,1065.6106307367572,1027.8006476324956,1569.9061870574951,1302.955132026177,52.03601880507036,72.0268514421251,67.98973418118662,36.99273920161311,49.55739479253788,34.04755163669057,19.47530456211256,61.94323580801202,22.258752019781817,28.67372440386422,21.9119448720673,16.389219344608367,22.36514140650169,20.32177532420439,26.30980362245186,25.082997512817386,31.706056834055303,9.68987439333104,12.382020284772429,44.13639776961203,10.647176299421051,24.88633540118141,23.50622150591126,23.04676354861363,0.0046933959945197,0.0253521521779784,162.4523639678955,0.0447027012705802,33.21189284324646,-0.0546172067116271,-0.0332027412608318,-0.7928318129136012,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,6.291267703608476e-05,-5.729313309531212e-05,-6.340746077590866e-06,-8.678700872038782e-05,3.0771232317198106e-05,0.0001363748932742,-3.232573698223339e-05,8.614357237187317e-05,6.528037612477048,3.59358255274882,6.829290599495599,8.406394313900881,5.068858619129695,4.360525062909855,9.957180010544732,0.6990083763566521,1012.8615039418584,1082.8804327752694,1083.9381650050268,1154.716467891179,1067.1185275364348,1028.3186285345405,1566.8789863586426,1301.043754016166,58.5497827240915,73.10016287697687,73.52616159539474,34.25421949627568,50.91649234885036,33.86025444648904,22.07429751903317,59.22798631293922,21.07146413702714,28.26597946102609,25.61391076923888,15.44130832429916,24.718358672361603,19.14454375996309,27.282451265421344,23.98245506286621,31.17349998900523,10.786870694670531,11.659525596176511,44.87759277305075,13.144129013166324,17.056850703903343,21.510989392710663,26.9739680865622,0.0128572367370785,0.0226138685837433,160.34934520721436,-0.301422867923975,34.23983156681061,-0.067072203174862,-0.0370344296360628,-0.7109058591035696,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,6.255075955760465e-05,-5.7845793692725433e-05,-6.074475121570423e-06,-8.5866541476456e-05,3.109918616131124e-05,0.0001326798769841,-3.253143836771151e-05,9.061006926503888e-05,5.983699055973122,5.600889238430969,7.544732863316975,8.233950471384745,4.444936320852191,4.084632365309365,9.947987020858752,0.5694398285093545,1013.398908199564,1083.2523594104575,1083.8920040999917,1154.4074741661127,1066.749524856362,1028.3274401415574,1569.8270320892334,1302.5732527563582,61.9973240476666,72.45134512583415,75.46909231888621,37.295631065613705,49.58808776175621,33.77635269927132,21.508466439900985,63.10657154430043,20.5301234596654,27.995704296771983,28.73516435976381,14.937476506308904,26.21305078984945,18.73509715585148,27.75139832616452,23.38843879699707,30.174732431848863,10.935236496492765,9.75846465394689,43.17893634651765,13.256965086646431,14.351997414065966,19.484267356880707,25.24967125076211,0.0162173149985942,0.0205446509946739,218.4074640274048,-0.2291011065244674,30.55420517921448,-0.0896633475575198,-0.0365711756580088,-0.6414875388145447,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,6.085669553885087e-05,-5.823020595948543e-05,-5.373929356130155e-06,-8.747847238590935e-05,3.025348249545377e-05,0.0001244245986469,-3.2373789823925e-05,8.93342221098136e-05,6.132820527312507,6.1485986546528935,7.826380042878223,8.37392560253617,4.293488184197098,3.680082811654232,10.141041148250586,0.9085434711142246,1013.7140154077882,1081.513928573539,1084.5150535931216,1152.7851770279256,1065.7258220495842,1027.906153223536,1580.1589012145996,1306.9712717295724,61.81453358043324,70.74748145209419,72.09491897047613,41.08462200940805,48.44303603219514,35.082657673250424,21.969080449745405,66.3306989167866,20.579677882947426,28.050297121458417,27.7298774248288,14.680848424396816,26.143604291673377,18.592012910281912,27.84002390339147,23.37808113098145,28.677167648103755,8.578278435630788,9.04023945871863,39.77814503353552,11.068142881366835,19.81776920982651,18.98983623748185,21.43288815045933,0.0056881452716576,0.0213552929210637,126.2353539466858,-0.0698194839060306,35.96102297306061,-0.0523577793212445,-0.0330649600806693,-0.6743925122114328,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
1967-10-01,5.61119850902366e-05,-5.923297436810054e-05,-3.580384389503175e-06,-8.681088337097261e-05,3.1871120438050544e-05,0.0001185490033488,-3.262456426304796e-05,8.650335903602938e-05,6.624697084660163,6.116051972138433,7.654369595284243,8.533805842088174,4.326300102243094,3.5033431920162283,10.08841768294014,0.9736561496166858,1013.4704534205504,1080.5492591569357,1088.0949209586545,1154.9476396276596,1064.4051818391488,1026.9919593054967,1591.4494037628174,1313.671690044981,53.08441465551203,71.25146786371867,68.95280888206081,48.35656633724237,46.12587843791093,36.134694868928186,21.167119450393727,69.55690247020082,20.99220526845832,28.092293558241447,24.925911279372222,15.338968095325288,24.9453462685916,19.23091411590576,27.301339288452763,23.73350982666016,25.543428976218337,10.6863683789567,15.43244048024932,35.62365989611934,9.112129329303414,40.44290286408476,20.979608299007417,16.43617627824637,-0.0045351866076047,0.023958298222198,166.8467402458191,0.5509297549724579,17.58812814950943,-0.088441580829786,-0.0242020153945627,-0.6608664416349851,-0.25,-0.74,-0.24,0.59,-0.64,1.1,0.1,-0.14,-0.61,-0.8,10
1967-11-01,5.37755394072221e-05,-6.114359914724135e-05,-5.364328248002077e-07,-8.445711771739607e-05,3.044052851279731e-05,0.0001110104995239,-3.374807651536702e-05,7.899308073178246e-05,7.112036048636732,6.290890056148243,7.256275987243338,8.729578909410693,4.585123038185277,3.416966988140449,10.040846986393456,1.9029815413126616,1012.6504569457896,1079.0538331924877,1090.192435829633,1152.1062063663564,1061.8449896796758,1025.4335420625705,1598.1087684631348,1316.366009072308,46.418370622577086,72.86041842566597,60.2390866530569,51.63549059718783,46.493023692971406,37.95278614818984,21.766161041514927,73.26851073634683,21.9532278964394,28.216777914184057,21.85932324256426,16.445959182012647,23.108412228089428,20.426606009988223,26.15611205747978,24.448004150390624,24.85689297604166,18.139558820714324,27.75839688540033,31.111080914117217,8.778606686933127,54.8253271288096,27.317315050022817,15.476650281623066,-0.0141697188873215,0.0187781636311932,85.83845496177673,1.2840867042541504,14.811806380748749,-0.0664887677129385,0.0026413519897746,-0.5547756759019998,-1.66,-0.62,-0.03,0.5,-0.05,-0.35,-0.7,-0.33,-0.4,-0.59,11
1967-12-01,5.412542231143617e-05,-6.17585629855294e-05,1.5889788098419044e-06,-8.423095596437611e-05,2.793984039979596e-05,0.000116120891165,-3.506019078520836e-05,7.542896596505725e-05,7.629201295636048,5.658728109384851,6.585917409055875,8.78669855387042,5.036482587875728,3.460406858645021,9.37835788973636,2.557998152077234,1013.11660530139,1077.7080126140554,1090.97654940935,1152.4528687389184,1060.1292814018122,1025.406474895305,1602.4667739868164,1319.1257757541937,34.78214198892766,70.21289136674669,52.73227858961675,55.18588407136644,48.75598378700785,37.43543741308756,20.773886996368105,77.55273335288017,23.345602939003392,28.113791872177448,19.156690291416496,17.89413860866002,20.94211643913767,22.05593557918773,24.78760810353648,25.17297706604004,22.23054577400712,23.124291004914777,33.97796578715692,29.977118470901196,9.600237563400528,61.66472144955736,30.87210862437383,15.689256858566898,-0.0308206165298619,0.0215268342561572,51.30595564842224,1.6846023499965668,7.780037820339203,-0.0461851551703572,0.0094634732440388,-0.6317370786116673,0.4,-0.65,-99.9,-0.51,-0.4,-1.12,-0.9,-0.23,-0.13,-0.56,12
1968-01-01,5.3687729594639095e-05,-6.298252249087015e-05,2.1533989456382917e-06,-8.356892896567027e-05,2.672605298556573e-05,0.0001217015645582,-3.550485344484281e-05,7.947512526816118e-05,7.996534149590541,5.537826638229387,6.097620919002303,8.628869264350932,5.622969934647685,3.3263953728657443,8.62116925627762,3.0102142156123137,1012.0325886562072,1078.347515158141,1090.8319959052446,1153.2568186225622,1058.5403419574457,1024.1791115150795,1596.2979316711426,1317.8348689884333,28.507626056671143,70.57901687092252,44.69675934105589,61.27765173575097,46.38770877724827,39.677081176893296,20.608546981046032,78.14623727752831,24.80167840656481,27.837922140515808,16.979198102597834,19.324955864558145,19.40133268480858,23.76691986532772,23.70048312086556,25.89489135742188,18.68712029198643,27.927249767128192,36.81021459130735,22.56374116211444,12.61105578106713,68.6850849173597,34.48893912449385,14.13266493081562,-0.0428439189333796,0.0234257940337878,20.32302320003509,1.9628553092479704,7.9377613961696625,-0.0396467759169952,0.0152351946692966,-0.7181886870127457,0.62,-0.85,-0.24,-0.36,-0.95,-1.78,0.9,-0.3,-0.03,-2.08,1
1968-02-01,5.248904306725285e-05,-6.257974165717285e-05,2.046790397678224e-06,-8.288959005322466e-05,2.6025869769211005e-05,0.0001174911300897,-3.575937025946201e-05,8.452731932182527e-05,8.330246648930824,5.598754868681127,5.69846121479813,8.618230252354282,6.268005773373,3.578337153341874,8.239882573677853,2.77339178692887,1013.051085702484,1076.2464930177996,1090.0882997078168,1152.8648690298094,1058.3693796565535,1024.5091206318623,1601.4208793640137,1317.9737437855113,29.576840183951635,68.75885725021362,42.98136610733836,61.349215293083766,47.847052375869,42.37065923862267,23.53994694840549,79.38577387321509,25.53019824780916,27.833588998528977,15.744317019427264,20.166160189916216,18.64217319029713,24.609098995433136,23.120360158795688,26.592951202392577,16.800654107178755,23.900563588163887,39.99791808051479,22.31443655709914,13.6709891845842,67.72167204224301,32.57038176407528,13.5070851491723,-0.0398907746666492,0.0209739890047052,60.39382219314575,1.578104943037033,3.746017068624497,-0.059032575146436,0.0185165273808618,-0.5724198543108426,-1.26,-1.07,-0.65,-1.91,-0.4,1.11,2.1,-0.11,-0.24,-3.18,2
1968-03-01,5.35867189489892e-05,-6.261932961645919e-05,8.5893117946135e-07,-8.299019288358004e-05,2.728248501509036e-05,0.0001214379501257,-3.4894582933734434e-05,7.561342093044197e-05,8.364265185721722,4.448277479204854,4.954988763649719,8.586246512502232,6.535989305582268,4.261227198032149,8.197083290348424,3.453875089264045,1012.6993351452112,1080.4086105185088,1089.0162736417142,1155.998206172429,1061.9148471073895,1025.4036911973008,1587.5349521636963,1313.04109911898,29.471763697537508,70.95949451128642,48.83568914313066,63.500972478241685,45.41072231708187,42.43329923504862,21.483143356731503,77.5939202194579,25.42565897891396,27.945435922357102,15.326054302262673,20.11222309536404,18.441214020719237,24.391303903916302,23.072941938237328,26.636494827270507,19.36128103001569,21.76560469456261,29.68762398245204,25.973978524646423,9.141977682081556,51.52492425531912,35.35026723970542,13.651559254444413,-0.0254484415375467,0.0228193683579379,70.44035196304321,1.0157085955142977,6.320697814226151,-0.0556101514692083,0.0064005122347284,-0.759620047532595,2.16,-0.95,0.05,0.02,-0.31,0.13,0.2,-0.06,-0.26,-0.04,3
1968-04-01,5.595010673100207e-05,-6.0668397223288485e-05,-8.212257155428891e-07,-8.700449240116521e-05,2.859321879911149e-05,0.0001175477203563,-3.3448438352789724e-05,7.921953075272617e-05,8.629593388327052,4.00801244142034,4.762431907577599,8.901704874174678,6.889566591116045,4.703191458567165,8.930355083072977,2.659171706611527,1013.0396909896308,1078.7766911078147,1087.810592037743,1151.37543806793,1061.8733723958333,1025.8612280493385,1587.8199100494385,1311.913877544981,40.82542621728145,70.58834433555603,54.97200363560727,53.77488473242815,47.24595098212214,44.60702910936633,23.92868118541296,69.89736602637187,24.87895965576172,28.586246474382747,16.494864593317477,18.99556583828396,19.24719794099683,23.31290974336512,23.87700488219908,26.73404808044433,23.833166487123947,20.20712765559002,29.613001531097236,29.236228572871216,9.149663993381534,42.352786841740205,30.64626742135108,16.954101898669997,-0.0129090483433975,0.0169945459022242,72.58281707763672,0.7021792232990265,16.747882962226868,-0.0265844351156769,0.0014941564175739,-0.6463781572305239,-0.01,-0.72,-2.88,-1.32,-1.03,-1.11,0.0,-0.11,-0.01,-0.91,4
1968-05-01,5.563613570761684e-05,-5.9205389257309525e-05,-2.799805405991347e-06,-8.6678613538466e-05,2.927224639037155e-05,0.0001334516127826,-3.2776855897500415e-05,8.794174759886684e-05,8.24129977095256,3.417581739494582,5.0639517514548,8.92144274969626,6.321048207491122,4.639023694243979,9.382225862278847,1.7354592492362244,1013.0136355988632,1078.8440513899395,1084.9492868213806,1151.1141210244905,1063.1923795280968,1026.948478629997,1577.5593757629397,1307.82024168865,44.13232658848618,72.24303748872545,61.9042664243464,47.34612899878296,48.53671612125813,38.81182040808336,21.79856316301735,64.46050434021288,23.58440449363307,28.790531721799184,18.625111638763805,17.661213496374707,20.42071745567715,21.820000480203067,25.07223148441794,25.924982833862305,26.2857317842693,13.530015905635128,22.6310108146079,37.60470031417064,10.217065280559137,38.50149045314835,25.13198924066245,18.302309161656375,-0.0042413965470186,0.0203762520100533,101.0002374649048,0.2234126627445221,16.158153116703033,-0.0438640602730288,-0.0152107643672142,-0.699438269321735,0.16,-0.75,1.07,-1.58,-0.53,0.23,2.1,-0.09,-0.01,-0.93,5
1968-06-01,5.823336130362214e-05,-5.858624794731351e-05,-4.667652019113768e-06,-8.955661414968172e-05,3.0233955889236976e-05,0.0001312862391358,-3.18341763512067e-05,8.667600400394532e-05,7.583147904400616,2.732201237071441,5.458787614436623,8.772225058588731,5.828708698764997,4.663423984725994,9.727911244554456,1.4176686324494858,1013.8800121157844,1080.5831932264089,1084.8108368329006,1151.1878566877217,1065.492437844497,1028.3960840723537,1573.313856124878,1303.8107603659362,50.644352941802055,71.29234472910564,67.76087242260314,37.40046049849124,50.18197286247027,37.35139573718546,21.52691381830834,54.79786247727974,22.260606665360303,28.678466539342697,21.53389071240837,16.238161495753697,22.425941912988616,20.20558413337259,26.43918607702207,25.13915786743164,31.92719007976057,9.501516862622596,11.30122815388637,44.31062825947143,9.486561438357276,25.369380219559364,21.551253023638456,23.478331739863624,0.0086121899173934,0.0221266855309674,153.23400497436523,-0.1610712893307209,41.25484228134155,-0.0363095423074383,-0.0352174645447502,-0.762454133767348,1.26,0.15,-0.73,0.64,-0.35,-0.08,1.8,-0.25,0.08,-1.19,6
